,GHI,Load,T,Wind,Zero
2010-01-15 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-15 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-15 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-15 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-15 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-15 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-15 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-15 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-15 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-15 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-15 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-15 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-15 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-15 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-16 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-16 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-16 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-16 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-16 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-16 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-16 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-16 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-16 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-16 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-16 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-16 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-16 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-16 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-16 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-16 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-16 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-16 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-16 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-16 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-16 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-16 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-16 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-16 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-17 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-17 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-17 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-17 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-17 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-17 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-17 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-17 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-17 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-17 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-17 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-17 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-17 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-17 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-17 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-17 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-17 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-17 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-17 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-17 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-17 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-17 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-17 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-17 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-18 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-18 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-18 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-18 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-18 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-18 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-18 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-18 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-18 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-18 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-18 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-18 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-18 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-18 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-18 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-18 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-18 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-18 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-18 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-18 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-18 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-18 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-18 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-18 23:30:00,0.0,428.44221333,-1.68146096,3.17319129,0.0
2010-01-19 00:30:00,0.0,414.74894012,-2.34678269,2.37989346,0.0
2010-01-19 01:30:00,0.0,410.20816561,-2.82201249,1.58659564,0.0
2010-01-19 02:30:00,0.0,404.98006678,-2.82201249,1.18994673,0.0
2010-01-19 03:30:00,0.0,401.03349524,-3.01210442,1.68575787,0.0
2010-01-19 04:30:00,0.0,397.39289378,-3.01210442,0.99162228,0.0
2010-01-19 05:30:00,0.0,389.15830552,-3.20219634,1.98324455,0.0
2010-01-19 06:30:00,0.0,398.54139045,-3.39228826,1.98324455,0.0
2010-01-19 07:30:00,11.75944213,419.55577565,-3.48733423,1.98324455,0.0
2010-01-19 08:30:00,45.96872834,446.13527027,-3.67742615,1.98324455,0.0
2010-01-19 09:30:00,73.76377339,468.26711173,-3.67742615,1.98324455,0.0
2010-01-19 10:30:00,89.7993763,492.04409711,-3.10715038,0.99162228,0.0
2010-01-19 11:30:00,91.93745669,499.71108844,-2.34678269,2.97486683,0.0
2010-01-19 12:30:00,153.94178794,486.37256332,-2.15669076,1.98324455,0.0
2010-01-19 13:30:00,109.04209979,474.52397974,-2.15669076,2.97486683,0.0
2010-01-19 14:30:00,45.96872834,463.06561905,-1.49136903,2.97486683,0.0
2010-01-19 15:30:00,0.0,454.33438364,-1.77650692,3.96648911,0.0
2010-01-19 16:30:00,0.0,465.4291277,-2.34678269,3.96648911,0.0
2010-01-19 17:30:00,0.0,479.37072444,-3.01210442,3.96648911,0.0
2010-01-19 18:30:00,0.0,470.90111577,-3.86751807,2.97486683,0.0
2010-01-19 19:30:00,0.0,452.76905805,-4.24770192,2.97486683,0.0
2010-01-19 20:30:00,0.0,446.98223114,-4.91302365,3.96648911,0.0
2010-01-19 21:30:00,0.0,441.9758499,-5.38825346,1.98324455,0.0
2010-01-19 22:30:00,0.0,417.89732871,-5.86348327,1.98324455,0.0
2010-01-19 23:30:00,0.0,428.44221333,-1.68146096,3.17319129,0.0
2010-01-20 00:30:00,0.0,414.74894012,-2.34678269,2.37989346,0.0
2010-01-20 01:30:00,0.0,410.20816561,-2.82201249,1.58659564,0.0
2010-01-20 02:30:00,0.0,404.98006678,-2.82201249,1.18994673,0.0
2010-01-20 03:30:00,0.0,401.03349524,-3.01210442,1.68575787,0.0
2010-01-20 04:30:00,0.0,397.39289378,-3.01210442,0.99162228,0.0
2010-01-20 05:30:00,0.0,389.15830552,-3.20219634,1.98324455,0.0
2010-01-20 06:30:00,0.0,398.54139045,-3.39228826,1.98324455,0.0
2010-01-20 07:30:00,11.75944213,419.55577565,-3.48733423,1.98324455,0.0
2010-01-20 08:30:00,45.96872834,446.13527027,-3.67742615,1.98324455,0.0
2010-01-20 09:30:00,73.76377339,468.26711173,-3.67742615,1.98324455,0.0
2010-01-20 10:30:00,89.7993763,492.04409711,-3.10715038,0.99162228,0.0
2010-01-20 11:30:00,91.93745669,499.71108844,-2.34678269,2.97486683,0.0
2010-01-20 12:30:00,153.94178794,486.37256332,-2.15669076,1.98324455,0.0
2010-01-20 13:30:00,109.04209979,474.52397974,-2.15669076,2.97486683,0.0
2010-01-20 14:30:00,45.96872834,463.06561905,-1.49136903,2.97486683,0.0
2010-01-20 15:30:00,0.0,454.33438364,-1.77650692,3.96648911,0.0
2010-01-20 16:30:00,0.0,465.4291277,-2.34678269,3.96648911,0.0
2010-01-20 17:30:00,0.0,479.37072444,-3.01210442,3.96648911,0.0
2010-01-20 18:30:00,0.0,470.90111577,-3.86751807,2.97486683,0.0
2010-01-20 19:30:00,0.0,452.76905805,-4.24770192,2.97486683,0.0
2010-01-20 20:30:00,0.0,446.98223114,-4.91302365,3.96648911,0.0
2010-01-20 21:30:00,0.0,441.9758499,-5.38825346,1.98324455,0.0
2010-01-20 22:30:00,0.0,417.89732871,-5.86348327,1.98324455,0.0
2010-01-20 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-21 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-21 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-21 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-21 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-21 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-21 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-21 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-21 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-21 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-21 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-21 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-21 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-21 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-21 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-21 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-21 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-21 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-21 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-21 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-21 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-21 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-21 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-21 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-21 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-22 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-22 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-22 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-22 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-22 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-22 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-22 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-22 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-22 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-22 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-22 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-22 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-22 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-22 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-22 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-22 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-22 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-22 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-22 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-22 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-22 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-22 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-22 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-22 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-23 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-23 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-23 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-23 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-23 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-23 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-23 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-23 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-23 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-23 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-23 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-23 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-23 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-23 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-23 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-23 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-23 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-23 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-23 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-23 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-01-23 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-23 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-23 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-23 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-24 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-24 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-24 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-24 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-24 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-24 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-24 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-24 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-24 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-24 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-24 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-24 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-24 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-24 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-24 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-24 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-24 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-24 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-24 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-24 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-01-24 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-24 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-24 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-24 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-25 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-25 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-25 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-25 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-25 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-25 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-25 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-25 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-25 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-25 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-25 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-25 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-25 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-25 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-25 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-25 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-25 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-25 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-25 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-25 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
2010-01-25 20:30:00,0.0,554.24472632,3.26092905,3.96648911,0.0
2010-01-25 21:30:00,0.0,536.43637616,2.8807452,3.96648911,0.0
2010-01-25 22:30:00,0.0,510.49542795,2.59560732,3.96648911,0.0
2010-01-25 23:30:00,0.0,411.85774381,1.74019366,3.5698402,0.0
2010-01-26 00:30:00,0.0,399.37061392,1.6451477,2.47905569,0.0
2010-01-26 01:30:00,0.0,395.13137522,1.83523962,2.97486683,0.0
2010-01-26 02:30:00,0.0,396.12910399,1.74019366,2.47905569,0.0
2010-01-26 03:30:00,0.0,400.5191106,1.83523962,2.47905569,0.0
2010-01-26 04:30:00,0.0,420.41160526,1.83523962,2.97486683,0.0
2010-01-26 05:30:00,0.0,467.13635245,1.83523962,4.95811138,0.0
2010-01-26 06:30:00,34.20928621,499.47163357,1.83523962,4.95811138,0.0
2010-01-26 07:30:00,80.17801455,509.95887163,2.02533155,4.95811138,0.0
2010-01-26 08:30:00,119.73250173,513.71476621,2.40551539,4.95811138,0.0
2010-01-26 09:30:00,148.59658697,515.70578938,2.59560732,5.94973366,0.0
2010-01-26 10:30:00,165.70123008,518.07816668,2.97579116,5.94973366,0.0
2010-01-26 11:30:00,166.77027027,520.27317003,3.6411129,4.95811138,0.0
2010-01-26 12:30:00,153.94178794,517.94070189,3.26092905,4.95811138,0.0
2010-01-26 13:30:00,128.28482328,507.90133316,4.1163427,4.95811138,0.0
2010-01-26 14:30:00,90.86841649,500.76646377,3.35597501,4.95811138,0.0
2010-01-26 15:30:00,45.96872834,488.15517203,3.45102097,3.96648911,0.0
2010-01-26 16:30:00,4.27616078,486.81599829,3.35597501,3.96648911,0.0
2010-01-26 17:30:00,0.0,500.40284713,3.16588309,3.96648911,0.0
2010-01-26 18:30:00,0.0,515.38651617,2.97579116,4.95811138,0.0
2010-01-26 19:30:00,0.0,496.36315414,2.69065328,3.96648911,0.0
2010-01-26 20:30:00,0.0,482.09341545,2.69065328,3.96648911,0.0
2010-01-26 21:30:00,0.0,463.98796387,2.8807452,3.76816465,0.0
2010-01-26 22:30:00,0.0,438.54809727,2.69065328,2.57821792,0.0
2010-01-26 23:30:00,0.0,428.44221333,-1.68146096,3.17319129,0.0
2010-01-27 00:30:00,0.0,414.74894012,-2.34678269,2.37989346,0.0
2010-01-27 01:30:00,0.0,410.20816561,-2.82201249,1.58659564,0.0
2010-01-27 02:30:00,0.0,404.98006678,-2.82201249,1.18994673,0.0
2010-01-27 03:30:00,0.0,401.03349524,-3.01210442,1.68575787,0.0
2010-01-27 04:30:00,0.0,397.39289378,-3.01210442,0.99162228,0.0
2010-01-27 05:30:00,0.0,389.15830552,-3.20219634,1.98324455,0.0
2010-01-27 06:30:00,0.0,398.54139045,-3.39228826,1.98324455,0.0
2010-01-27 07:30:00,11.75944213,419.55577565,-3.48733423,1.98324455,0.0
2010-01-27 08:30:00,45.96872834,446.13527027,-3.67742615,1.98324455,0.0
2010-01-27 09:30:00,73.76377339,468.26711173,-3.67742615,1.98324455,0.0
2010-01-27 10:30:00,89.7993763,492.04409711,-3.10715038,0.99162228,0.0
2010-01-27 11:30:00,91.93745669,499.71108844,-2.34678269,2.97486683,0.0
2010-01-27 12:30:00,153.94178794,486.37256332,-2.15669076,1.98324455,0.0
2010-01-27 13:30:00,109.04209979,474.52397974,-2.15669076,2.97486683,0.0
2010-01-27 14:30:00,45.96872834,463.06561905,-1.49136903,2.97486683,0.0
2010-01-27 15:30:00,0.0,454.33438364,-1.77650692,3.96648911,0.0
2010-01-27 16:30:00,0.0,465.4291277,-2.34678269,3.96648911,0.0
2010-01-27 17:30:00,0.0,479.37072444,-3.01210442,3.96648911,0.0
2010-01-27 18:30:00,0.0,470.90111577,-3.86751807,2.97486683,0.0
2010-01-27 19:30:00,0.0,452.76905805,-4.24770192,2.97486683,0.0
2010-01-27 20:30:00,0.0,446.98223114,-4.91302365,3.96648911,0.0
2010-01-27 21:30:00,0.0,441.9758499,-5.38825346,1.98324455,0.0
2010-01-27 22:30:00,0.0,417.89732871,-5.86348327,1.98324455,0.0
2010-01-27 23:30:00,0.0,460.12564492,-3.77247211,0.99162228,0.0
2010-01-28 00:30:00,0.0,446.77825105,-3.48733423,2.97486683,0.0
2010-01-28 01:30:00,0.0,442.77846723,-2.91705846,3.96648911,0.0
2010-01-28 02:30:00,0.0,440.37061514,-2.91705846,2.97486683,0.0
2010-01-28 03:30:00,0.0,443.43475103,-3.01210442,2.97486683,0.0
2010-01-28 04:30:00,0.0,463.80172117,-3.10715038,2.97486683,0.0
2010-01-28 05:30:00,0.0,521.38175754,-3.01210442,4.95811138,0.0
2010-01-28 06:30:00,0.0,565.14435893,-2.91705846,4.95811138,0.0
2010-01-28 07:30:00,6.41424116,579.17464274,-2.72696653,4.95811138,0.0
2010-01-28 08:30:00,37.41640679,587.06335156,-2.63192057,4.95811138,0.0
2010-01-28 09:30:00,121.87058212,589.34260751,-2.0616448,4.95811138,0.0
2010-01-28 10:30:00,260.84580735,586.75738138,-1.68146096,4.95811138,0.0
2010-01-28 11:30:00,280.08853084,583.70654851,-1.58641499,4.95811138,0.0
2010-01-28 12:30:00,208.46283784,574.03966526,-0.06567961,3.96648911,0.0
2010-01-28 13:30:00,117.59442134,565.72969315,-0.35081749,3.96648911,0.0
2010-01-28 14:30:00,27.79504505,560.27544247,-1.11118519,2.97486683,0.0
2010-01-28 15:30:00,0.0,555.99186023,-1.11118519,4.95811138,0.0
2010-01-28 16:30:00,0.0,574.62056511,-1.68146096,4.95811138,0.0
2010-01-28 17:30:00,0.0,576.5406387,-1.58641499,3.96648911,0.0
2010-01-28 18:30:00,0.0,561.86293984,-1.87155288,3.96648911,0.0
2010-01-28 19:30:00,0.0,534.35223165,-2.25173672,2.97486683,0.0
2010-01-28 20:30:00,0.0,521.73207116,-2.63192057,3.96648911,0.0
2010-01-28 21:30:00,0.0,503.6221853,-3.01210442,3.96648911,0.0
2010-01-28 22:30:00,0.0,470.44881206,-3.2972423,1.98324455,0.0
2010-01-28 23:30:00,0.0,458.2454805,4.40148059,4.95811138,0.0
2010-01-29 00:30:00,0.0,441.80291022,4.68661847,5.94973366,0.0
2010-01-29 01:30:00,0.0,439.08465358,4.78166443,6.94135594,0.0
2010-01-29 02:30:00,0.0,437.22222655,4.78166443,8.92460049,0.0
2010-01-29 03:30:00,0.0,443.40371061,4.40148059,4.95811138,0.0
2010-01-29 04:30:00,0.0,476.4662251,4.21138867,2.97486683,0.0
2010-01-29 05:30:00,0.0,532.3745115,4.49652655,4.95811138,0.0
2010-01-29 06:30:00,0.0,576.06616322,4.78166443,5.94973366,0.0
2010-01-29 07:30:00,9.62136175,589.44903198,5.54203213,6.94135594,0.0
2010-01-29 08:30:00,42.76160776,592.06086415,6.30239982,6.94135594,0.0
2010-01-29 09:30:00,70.55665281,596.10942579,6.30239982,6.94135594,0.0
2010-01-29 10:30:00,85.52321552,601.34639336,6.20735386,5.94973366,0.0
2010-01-29 11:30:00,87.66129591,610.05989128,5.92221597,3.96648911,0.0
2010-01-29 12:30:00,76.97089397,611.89127789,6.1123079,5.94973366,0.0
2010-01-29 13:30:00,53.4520097,604.73423683,5.16184828,4.95811138,0.0
2010-01-29 14:30:00,21.38080388,594.49532238,4.68661847,1.98324455,0.0
2010-01-29 15:30:00,0.0,588.8725664,4.8767104,2.97486683,0.0
2010-01-29 16:30:00,0.0,609.42134487,4.78166443,2.97486683,0.0
2010-01-29 17:30:00,0.0,612.29923816,4.40148059,3.96648911,0.0
2010-01-29 18:30:00,0.0,600.47726073,4.21138867,3.96648911,0.0
2010-01-29 19:30:00,0.0,571.55642922,3.73615886,3.96648911,0.0
