,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-02-28 06:30:00,49.1251341,5174.49544834,1.02333689,4.34114204,0.0,4014.60506842,1.26662137,3.01288273,98.16771393,1061.29279715,1.35953873,6.03201359
2010-02-28 07:30:00,124.45121751,5329.5552084,1.32703268,4.33916144,58.02788338,4387.6860034,1.0128056,3.02629272,151.35568698,1068.51297672,2.00101104,4.57420448
2010-02-28 08:30:00,188.99518934,5341.63137013,2.10720251,3.22417808,150.73794571,4532.47790616,1.39562183,3.05335894,185.45778046,1091.00490177,2.90009697,7.55443268
2010-02-28 09:30:00,233.79324127,5428.94029345,2.94566295,5.44455815,229.92099029,4544.46975138,2.03739072,2.29354913,203.17852063,1127.78587657,4.2615428,9.07657737
2010-02-28 10:30:00,249.78955231,5629.61388559,4.40004539,6.52217225,273.49771033,4630.1071398,3.0426191,3.80945612,193.62458577,1137.61363039,5.06366279,7.58958258
2010-02-28 11:30:00,243.85671475,5681.86417677,5.38125897,5.41822527,296.90025928,4788.1627241,4.6234224,4.57957372,224.51830861,1145.81416973,4.93124963,7.51713227
2010-02-28 12:30:00,282.11606496,5728.12120706,4.98113062,5.40286846,290.76196946,4838.89912427,5.51534569,3.80060742,217.93763414,1121.66206556,4.84944623,9.13318837
2010-02-28 13:30:00,271.71734521,5597.71674422,5.15314916,6.48363253,336.03273336,4870.33514514,5.26974847,3.79933991,112.86876094,1101.47333516,4.80548436,6.08229824
2010-02-28 14:30:00,147.77128689,5512.63802809,5.0895754,4.31514847,324.88384312,4759.19369291,5.26354877,4.56928147,14.88215704,1067.59435373,4.06276196,4.56578473
2010-02-28 15:30:00,19.90932608,5332.84434046,4.34620939,3.23733722,173.30290934,4679.88781748,5.31550784,3.06681809,0.0,1052.70741063,3.09400981,4.52224067
2010-02-28 16:30:00,1.28722258,5248.80429548,3.49487651,3.19719792,23.80096815,4544.18190336,4.40860287,2.28774116,1.7955785,1058.25464127,2.06746246,4.518751
2010-02-28 17:30:00,0.0,5276.38269056,2.16203694,3.27208232,0.0,4471.18771457,3.51146728,2.28055173,4.53242461,1084.5351845,2.10888417,4.37433767
2010-02-28 18:30:00,0.0,5408.1249735,2.2884909,3.15693276,1.19421643,4499.62917416,2.27018519,2.28762327,0.0,1041.68642173,1.93663122,4.835309
2010-02-28 19:30:00,0.0,5224.27965185,2.11726061,3.42355801,0.0,4599.07217845,2.39579367,2.22602715,1.68680228,992.10708802,1.83973123,5.64000452
2010-02-28 20:30:00,1.13209453,4949.48638215,1.95285296,4.01547564,4.2462253,4435.01201557,2.17193791,2.42893362,2.03106529,946.7330326,1.52272394,6.61011738
2010-02-28 21:30:00,0.0,4717.86891753,1.68973027,4.75368278,0.0,4206.02815184,1.95642982,2.80800225,1.91767716,862.15510973,1.38898146,7.7631251
2010-02-28 22:30:00,0.0,4316.89182911,1.53612913,5.50612062,0.0,4017.09639719,1.79957315,3.34007753,0.356414,813.40683237,1.24897042,8.32654853
2010-02-28 23:30:00,0.0,3894.62794919,3.45233292,7.55570544,2.75897001,3474.40832299,4.11456136,4.54984662,0.0,746.82090491,3.22543355,6.06634662
2010-03-01 00:30:00,0.0,3740.33700529,3.40145939,4.35423243,0.0,3319.88772579,3.77591501,5.298215,0.0,729.9342971,3.12106878,7.58259873
2010-03-01 01:30:00,0.72850067,3637.16161744,3.30593742,5.42411344,1.70910012,3185.86857529,3.50806375,3.0625079,0.0,724.95215327,3.1024888,7.5424989
2010-03-01 02:30:00,0.0,3628.45174106,3.15562896,5.4154314,0.0,3097.18193641,3.48325455,3.80709275,0.0,731.25112219,3.30564506,9.11258831
2010-03-01 03:30:00,0.0,3661.22408524,3.5402822,6.47884769,0.2747599,3077.03738087,3.41039632,3.81091978,0.68073468,725.7298361,3.55090613,9.0666119
2010-03-01 04:30:00,2.36755804,3634.53877789,3.66232399,6.46248948,1.14454615,3112.29506797,3.48640618,4.57002354,0.0,721.82719097,3.3268604,12.13071989
2010-03-01 05:30:00,0.0,3627.98599589,3.60371531,8.64711009,0.0,3095.88280284,3.8651468,4.56683397,0.0,743.89746546,3.85062458,12.18081883
2010-03-01 06:30:00,1.34396004,3729.1360307,3.8449376,8.66571809,0.0,3072.26252794,3.70884891,6.08476335,3.46174583,794.81604268,4.01194992,12.09580107
2010-03-01 07:30:00,1.32802639,3977.05713773,4.26320824,8.65159954,0.0,3155.98517038,4.21653956,6.08409575,22.19203979,836.59757846,3.87295704,15.16187991
2010-03-01 08:30:00,28.9092497,4171.64530367,4.02102484,10.77223209,4.75896609,3380.2564835,4.36493119,6.07123684,40.71770491,867.46376713,3.16217817,16.66104031
2010-03-01 09:30:00,50.77734374,4341.58150337,3.43308259,11.88670302,31.05190585,3552.97889088,4.24676496,7.58132676,55.74763717,887.61957917,3.44065413,15.12693628
2010-03-01 10:30:00,65.01787441,4440.67459524,3.59428833,10.76563144,66.83098341,3695.1524215,3.53178198,8.39885292,51.77241487,886.86957239,3.40146617,15.16102935
2010-03-01 11:30:00,67.16696459,4433.64089892,3.39781238,10.82037899,79.23012365,3781.31776378,3.69319723,7.60690447,40.98655724,886.67289848,3.72655577,12.10266297
2010-03-01 12:30:00,51.38044791,4433.70603937,3.88894214,8.62938072,78.20174674,3769.61760689,3.53356493,7.60015992,24.05765724,871.3861517,4.49609588,12.14965793
2010-03-01 13:30:00,33.10459555,4362.35546468,4.71198714,8.61870094,66.16510463,3759.45134612,4.03522973,6.07373235,1.13422551,867.69298295,5.30757238,15.17663346
2010-03-01 14:30:00,5.48211994,4328.80534181,5.59615101,10.82065593,37.56084977,3702.54788049,4.94919552,6.09997924,2.40617597,879.88268204,5.88651798,13.692287
2010-03-01 15:30:00,0.0,4401.51383813,5.95263261,9.7350293,5.68217473,3682.51585864,5.75269855,7.60841851,0.0,915.00500084,6.32363748,13.66495988
2010-03-01 16:30:00,0.0,4563.47654729,6.6119509,9.72844192,0.0,3732.4490391,6.27967797,6.83348326,0.0,919.75159758,6.74102885,15.17708405
2010-03-01 17:30:00,0.13144018,4597.11308731,7.05586901,10.84833233,0.82207168,3879.15461114,6.91127591,6.8414235,0.81852841,906.27442368,7.12944072,12.06668064
2010-03-01 18:30:00,0.0,4523.81400723,7.48302114,8.65613502,0.0,3915.02378994,7.41160023,7.61078117,2.49773612,872.09393847,7.36299212,13.66877766
2010-03-01 19:30:00,0.42400126,4360.56653106,7.7693052,9.71076653,0.41087366,3848.08467964,7.87568681,6.07960894,0.0,839.57976078,7.15969756,9.11747013
2010-03-01 20:30:00,0.03982073,4222.41879189,7.36291358,6.49296663,3.25058116,3701.93577111,8.03952373,6.85728983,2.38209457,829.59452099,7.00751128,7.55683472
2010-03-01 21:30:00,2.91889001,4138.49831313,7.3262082,5.3963255,0.0,3582.68819972,7.8505218,4.59394622,0.0,785.78560685,7.1749958,6.11598908
2010-03-01 22:30:00,0.0,3928.36006888,7.59746681,4.34719147,0.0,3528.29382887,7.76323351,3.79719808,0.0,736.86894555,7.07498106,10.63777595
2010-03-01 23:30:00,0.0,3677.66593198,8.77936045,3.2432098,0.0,3312.11003975,8.91246614,1.49095704,1.60502624,709.88930718,7.94435484,1.47451757
2010-03-02 00:30:00,0.0,3557.63644891,8.37942308,1.09508462,0.0,3131.95172097,9.10509214,2.27617201,0.51681443,704.98702363,7.47381944,3.06175054
2010-03-02 01:30:00,3.20377077,3520.69867327,7.83485295,2.19143356,0.0,3026.69020202,8.66486633,0.75531441,0.0,717.60990681,7.32835081,4.53558337
2010-03-02 02:30:00,0.13288959,3561.907177,7.68501581,3.20309675,0.0,2989.83541991,8.35074674,1.54176807,0.27659951,728.93859881,7.26915216,3.0263225
2010-03-02 03:30:00,0.0,3639.04773466,7.60713588,2.13413415,1.60998397,3030.08918731,8.06411232,2.27622471,0.0,771.37399427,7.10964544,4.54625282
2010-03-02 04:30:00,0.0,3866.61128596,7.55170061,3.23884483,1.21787145,3101.40332111,7.83005134,1.51828243,6.87949366,894.77320121,7.11851436,4.5064585
2010-03-02 05:30:00,6.17705752,4454.63572617,7.51478069,3.29741428,0.91969818,3292.69237196,7.95451526,2.26543958,75.2152889,974.38159759,7.06829637,4.53187658
2010-03-02 06:30:00,93.07121903,4856.29215454,7.3515703,3.25910089,11.23166052,3792.27780495,7.8108033,2.28101202,190.60869559,994.40788808,7.50949997,6.07400715
2010-03-02 07:30:00,238.76739588,4970.97129582,7.80884539,4.32918159,113.81184967,4136.11580736,7.64925221,2.26504733,337.43324083,999.71661908,8.51154046,6.06010152
2010-03-02 08:30:00,420.81853808,5012.82846891,8.91278336,4.29699354,286.82099006,4242.983161,8.12437924,3.05795003,230.0258288,1010.10234726,9.17064681,6.04832996
2010-03-02 09:30:00,291.23268622,5044.60079295,9.35153865,4.27896145,503.04872587,4251.77564874,9.28679037,3.03658171,394.46775447,1022.70093295,9.88359202,4.53722646
2010-03-02 10:30:00,490.57923743,5117.22297859,10.22258791,3.24203599,344.6654978,4286.37870582,9.97998377,3.0256499,384.98060052,1039.02610051,10.62975761,4.5622594
2010-03-02 11:30:00,483.61896597,5192.70442184,11.05484692,3.2392514,591.1387678,4345.09820642,10.89487225,2.29929157,295.26279935,1032.17576008,10.78356007,6.10212267
2010-03-02 12:30:00,371.75707922,5165.38290211,11.46424823,4.31627579,585.08464517,4418.33825943,11.47496711,2.26338578,179.67440153,1023.28746449,10.54209917,7.57309235
2010-03-02 13:30:00,217.2813548,5111.21126093,11.18480165,5.39442458,444.95625721,4391.45766934,11.84017925,3.04616803,219.99102158,999.78469975,10.66628404,6.03736359
2010-03-02 14:30:00,274.02378553,5000.55158799,11.2157943,4.3065946,266.61376272,4354.97539212,11.74981561,3.78208823,96.30481134,978.93768359,9.91455594,4.61612465
2010-03-02 15:30:00,123.10386977,4892.43298158,10.14522355,3.22155755,326.29702729,4253.25777665,11.66852031,3.04670231,2.74314404,976.62145021,9.12865626,3.05973753
2010-03-02 16:30:00,5.73731873,4873.40118864,9.4730233,2.18882885,146.97974132,4157.22400162,10.71448762,2.29705123,0.0,974.81251465,7.74207305,1.51184003
2010-03-02 17:30:00,1.75791619,4885.87198653,8.23567636,1.0625576,5.19566183,4143.58430333,9.92187048,1.51207936,0.0,1000.27519114,7.42325037,2.1045492
2010-03-02 18:30:00,0.0,5000.79427675,7.96207998,1.50702155,3.46132038,4152.16782312,8.48195227,0.74390317,0.66777132,970.91765731,7.13513008,2.17014779
2010-03-02 19:30:00,2.26352465,4841.3858286,7.64962669,1.51179761,0.0,4266.31067832,8.299791,1.04859919,0.0,910.54335944,7.41662382,2.0975486
2010-03-02 20:30:00,0.0,4546.94716266,7.63656126,1.52681375,0.0,4112.97540239,7.77793745,1.06410594,0.0,842.39276646,8.14180228,1.66727106
2010-03-02 21:30:00,0.0,4206.57959683,8.44517278,1.17129841,0.15287304,3880.9806617,8.04545169,1.09223669,0.0,787.91001554,9.27981935,1.53491953
2010-03-02 22:30:00,0.35917736,3926.14535005,9.71058408,1.10012213,0.0,3587.80419325,8.92476233,0.85184748,1.68302409,745.19664341,10.41747562,1.67258658
2010-03-02 23:30:00,0.0,3894.62794919,3.45233292,7.55570544,2.75897001,3474.40832299,4.11456136,4.54984662,0.0,746.82090491,3.22543355,6.06634662
2010-03-03 00:30:00,0.0,3740.33700529,3.40145939,4.35423243,0.0,3319.88772579,3.77591501,5.298215,0.0,729.9342971,3.12106878,7.58259873
2010-03-03 01:30:00,0.72850067,3637.16161744,3.30593742,5.42411344,1.70910012,3185.86857529,3.50806375,3.0625079,0.0,724.95215327,3.1024888,7.5424989
2010-03-03 02:30:00,0.0,3628.45174106,3.15562896,5.4154314,0.0,3097.18193641,3.48325455,3.80709275,0.0,731.25112219,3.30564506,9.11258831
2010-03-03 03:30:00,0.0,3661.22408524,3.5402822,6.47884769,0.2747599,3077.03738087,3.41039632,3.81091978,0.68073468,725.7298361,3.55090613,9.0666119
2010-03-03 04:30:00,2.36755804,3634.53877789,3.66232399,6.46248948,1.14454615,3112.29506797,3.48640618,4.57002354,0.0,721.82719097,3.3268604,12.13071989
2010-03-03 05:30:00,0.0,3627.98599589,3.60371531,8.64711009,0.0,3095.88280284,3.8651468,4.56683397,0.0,743.89746546,3.85062458,12.18081883
2010-03-03 06:30:00,1.34396004,3729.1360307,3.8449376,8.66571809,0.0,3072.26252794,3.70884891,6.08476335,3.46174583,794.81604268,4.01194992,12.09580107
2010-03-03 07:30:00,1.32802639,3977.05713773,4.26320824,8.65159954,0.0,3155.98517038,4.21653956,6.08409575,22.19203979,836.59757846,3.87295704,15.16187991
2010-03-03 08:30:00,28.9092497,4171.64530367,4.02102484,10.77223209,4.75896609,3380.2564835,4.36493119,6.07123684,40.71770491,867.46376713,3.16217817,16.66104031
2010-03-03 09:30:00,50.77734374,4341.58150337,3.43308259,11.88670302,31.05190585,3552.97889088,4.24676496,7.58132676,55.74763717,887.61957917,3.44065413,15.12693628
2010-03-03 10:30:00,65.01787441,4440.67459524,3.59428833,10.76563144,66.83098341,3695.1524215,3.53178198,8.39885292,51.77241487,886.86957239,3.40146617,15.16102935
2010-03-03 11:30:00,67.16696459,4433.64089892,3.39781238,10.82037899,79.23012365,3781.31776378,3.69319723,7.60690447,40.98655724,886.67289848,3.72655577,12.10266297
2010-03-03 12:30:00,51.38044791,4433.70603937,3.88894214,8.62938072,78.20174674,3769.61760689,3.53356493,7.60015992,24.05765724,871.3861517,4.49609588,12.14965793
2010-03-03 13:30:00,33.10459555,4362.35546468,4.71198714,8.61870094,66.16510463,3759.45134612,4.03522973,6.07373235,1.13422551,867.69298295,5.30757238,15.17663346
2010-03-03 14:30:00,5.48211994,4328.80534181,5.59615101,10.82065593,37.56084977,3702.54788049,4.94919552,6.09997924,2.40617597,879.88268204,5.88651798,13.692287
2010-03-03 15:30:00,0.0,4401.51383813,5.95263261,9.7350293,5.68217473,3682.51585864,5.75269855,7.60841851,0.0,915.00500084,6.32363748,13.66495988
2010-03-03 16:30:00,0.0,4563.47654729,6.6119509,9.72844192,0.0,3732.4490391,6.27967797,6.83348326,0.0,919.75159758,6.74102885,15.17708405
2010-03-03 17:30:00,0.13144018,4597.11308731,7.05586901,10.84833233,0.82207168,3879.15461114,6.91127591,6.8414235,0.81852841,906.27442368,7.12944072,12.06668064
2010-03-03 18:30:00,0.0,4523.81400723,7.48302114,8.65613502,0.0,3915.02378994,7.41160023,7.61078117,2.49773612,872.09393847,7.36299212,13.66877766
2010-03-03 19:30:00,0.42400126,4360.56653106,7.7693052,9.71076653,0.41087366,3848.08467964,7.87568681,6.07960894,0.0,839.57976078,7.15969756,9.11747013
2010-03-03 20:30:00,0.03982073,4222.41879189,7.36291358,6.49296663,3.25058116,3701.93577111,8.03952373,6.85728983,2.38209457,829.59452099,7.00751128,7.55683472
2010-03-03 21:30:00,2.91889001,4138.49831313,7.3262082,5.3963255,0.0,3582.68819972,7.8505218,4.59394622,0.0,785.78560685,7.1749958,6.11598908
2010-03-03 22:30:00,0.0,3928.36006888,7.59746681,4.34719147,0.0,3528.29382887,7.76323351,3.79719808,0.0,736.86894555,7.07498106,10.63777595
2010-03-03 23:30:00,0.0,3982.31939047,3.02063605,5.02867216,0.59269263,3514.23606646,3.22413953,2.77926917,2.11199168,773.7106293,2.42861831,7.71589659
2010-03-04 00:30:00,0.0,3880.1742142,2.55722939,5.52132037,2.10494751,3395.5020881,3.27222154,3.53553281,1.03729587,766.29273714,1.8754195,7.7384258
2010-03-04 01:30:00,0.0,3846.90701435,1.87654456,5.4990369,0.0,3294.23302791,2.76410917,3.88381246,0.0,763.26929476,1.56119699,7.71874475
2010-03-04 02:30:00,0.0,3822.45906496,1.60035361,5.5142715,0.00305257,3273.26612063,1.94852555,3.86983318,2.09058279,785.76368319,1.44614334,9.20669777
2010-03-04 03:30:00,0.0,3924.11293162,1.47163103,6.60325732,0.0,3261.17200952,1.59436467,3.8827138,0.0,834.18102325,1.38121682,6.02573938
2010-03-04 04:30:00,0.0,4170.65291212,1.17973624,4.33361365,1.62236546,3333.58812134,1.48828066,4.65585737,0.0,945.33785371,1.25610039,6.03172347
2010-03-04 05:30:00,0.0,4729.73766204,1.25183745,4.33166418,0.0,3547.13892303,1.25416103,3.01880393,39.5492408,1034.18921269,0.8763278,6.05055525
2010-03-04 06:30:00,49.1251341,5174.49544834,1.02333689,4.34114204,0.0,4014.60506842,1.26662137,3.01288273,98.16771393,1061.29279715,1.35953873,6.03201359
2010-03-04 07:30:00,124.45121751,5329.5552084,1.32703268,4.33916144,58.02788338,4387.6860034,1.0128056,3.02629272,151.35568698,1068.51297672,2.00101104,4.57420448
2010-03-04 08:30:00,188.99518934,5341.63137013,2.10720251,3.22417808,150.73794571,4532.47790616,1.39562183,3.05335894,185.45778046,1091.00490177,2.90009697,7.55443268
2010-03-04 09:30:00,233.79324127,5428.94029345,2.94566295,5.44455815,229.92099029,4544.46975138,2.03739072,2.29354913,203.17852063,1127.78587657,4.2615428,9.07657737
2010-03-04 10:30:00,249.78955231,5629.61388559,4.40004539,6.52217225,273.49771033,4630.1071398,3.0426191,3.80945612,193.62458577,1137.61363039,5.06366279,7.58958258
2010-03-04 11:30:00,243.85671475,5681.86417677,5.38125897,5.41822527,296.90025928,4788.1627241,4.6234224,4.57957372,224.51830861,1145.81416973,4.93124963,7.51713227
2010-03-04 12:30:00,282.11606496,5728.12120706,4.98113062,5.40286846,290.76196946,4838.89912427,5.51534569,3.80060742,217.93763414,1121.66206556,4.84944623,9.13318837
2010-03-04 13:30:00,271.71734521,5597.71674422,5.15314916,6.48363253,336.03273336,4870.33514514,5.26974847,3.79933991,112.86876094,1101.47333516,4.80548436,6.08229824
2010-03-04 14:30:00,147.77128689,5512.63802809,5.0895754,4.31514847,324.88384312,4759.19369291,5.26354877,4.56928147,14.88215704,1067.59435373,4.06276196,4.56578473
2010-03-04 15:30:00,19.90932608,5332.84434046,4.34620939,3.23733722,173.30290934,4679.88781748,5.31550784,3.06681809,0.0,1052.70741063,3.09400981,4.52224067
2010-03-04 16:30:00,1.28722258,5248.80429548,3.49487651,3.19719792,23.80096815,4544.18190336,4.40860287,2.28774116,1.7955785,1058.25464127,2.06746246,4.518751
2010-03-04 17:30:00,0.0,5276.38269056,2.16203694,3.27208232,0.0,4471.18771457,3.51146728,2.28055173,4.53242461,1084.5351845,2.10888417,4.37433767
2010-03-04 18:30:00,0.0,5408.1249735,2.2884909,3.15693276,1.19421643,4499.62917416,2.27018519,2.28762327,0.0,1041.68642173,1.93663122,4.835309
2010-03-04 19:30:00,0.0,5224.27965185,2.11726061,3.42355801,0.0,4599.07217845,2.39579367,2.22602715,1.68680228,992.10708802,1.83973123,5.64000452
2010-03-04 20:30:00,1.13209453,4949.48638215,1.95285296,4.01547564,4.2462253,4435.01201557,2.17193791,2.42893362,2.03106529,946.7330326,1.52272394,6.61011738
2010-03-04 21:30:00,0.0,4717.86891753,1.68973027,4.75368278,0.0,4206.02815184,1.95642982,2.80800225,1.91767716,862.15510973,1.38898146,7.7631251
2010-03-04 22:30:00,0.0,4316.89182911,1.53612913,5.50612062,0.0,4017.09639719,1.79957315,3.34007753,0.356414,813.40683237,1.24897042,8.32654853
2010-03-04 23:30:00,0.0,3982.31939047,3.02063605,5.02867216,0.59269263,3514.23606646,3.22413953,2.77926917,2.11199168,773.7106293,2.42861831,7.71589659
2010-03-05 00:30:00,0.0,3880.1742142,2.55722939,5.52132037,2.10494751,3395.5020881,3.27222154,3.53553281,1.03729587,766.29273714,1.8754195,7.7384258
2010-03-05 01:30:00,0.0,3846.90701435,1.87654456,5.4990369,0.0,3294.23302791,2.76410917,3.88381246,0.0,763.26929476,1.56119699,7.71874475
2010-03-05 02:30:00,0.0,3822.45906496,1.60035361,5.5142715,0.00305257,3273.26612063,1.94852555,3.86983318,2.09058279,785.76368319,1.44614334,9.20669777
2010-03-05 03:30:00,0.0,3924.11293162,1.47163103,6.60325732,0.0,3261.17200952,1.59436467,3.8827138,0.0,834.18102325,1.38121682,6.02573938
2010-03-05 04:30:00,0.0,4170.65291212,1.17973624,4.33361365,1.62236546,3333.58812134,1.48828066,4.65585737,0.0,945.33785371,1.25610039,6.03172347
2010-03-05 05:30:00,0.0,4729.73766204,1.25183745,4.33166418,0.0,3547.13892303,1.25416103,3.01880393,39.5492408,1034.18921269,0.8763278,6.05055525
2010-03-05 06:30:00,49.1251341,5174.49544834,1.02333689,4.34114204,0.0,4014.60506842,1.26662137,3.01288273,98.16771393,1061.29279715,1.35953873,6.03201359
2010-03-05 07:30:00,124.45121751,5329.5552084,1.32703268,4.33916144,58.02788338,4387.6860034,1.0128056,3.02629272,151.35568698,1068.51297672,2.00101104,4.57420448
2010-03-05 08:30:00,188.99518934,5341.63137013,2.10720251,3.22417808,150.73794571,4532.47790616,1.39562183,3.05335894,185.45778046,1091.00490177,2.90009697,7.55443268
2010-03-05 09:30:00,233.79324127,5428.94029345,2.94566295,5.44455815,229.92099029,4544.46975138,2.03739072,2.29354913,203.17852063,1127.78587657,4.2615428,9.07657737
2010-03-05 10:30:00,249.78955231,5629.61388559,4.40004539,6.52217225,273.49771033,4630.1071398,3.0426191,3.80945612,193.62458577,1137.61363039,5.06366279,7.58958258
2010-03-05 11:30:00,243.85671475,5681.86417677,5.38125897,5.41822527,296.90025928,4788.1627241,4.6234224,4.57957372,224.51830861,1145.81416973,4.93124963,7.51713227
2010-03-05 12:30:00,282.11606496,5728.12120706,4.98113062,5.40286846,290.76196946,4838.89912427,5.51534569,3.80060742,217.93763414,1121.66206556,4.84944623,9.13318837
2010-03-05 13:30:00,271.71734521,5597.71674422,5.15314916,6.48363253,336.03273336,4870.33514514,5.26974847,3.79933991,112.86876094,1101.47333516,4.80548436,6.08229824
2010-03-05 14:30:00,147.77128689,5512.63802809,5.0895754,4.31514847,324.88384312,4759.19369291,5.26354877,4.56928147,14.88215704,1067.59435373,4.06276196,4.56578473
2010-03-05 15:30:00,19.90932608,5332.84434046,4.34620939,3.23733722,173.30290934,4679.88781748,5.31550784,3.06681809,0.0,1052.70741063,3.09400981,4.52224067
2010-03-05 16:30:00,1.28722258,5248.80429548,3.49487651,3.19719792,23.80096815,4544.18190336,4.40860287,2.28774116,1.7955785,1058.25464127,2.06746246,4.518751
2010-03-05 17:30:00,0.0,5276.38269056,2.16203694,3.27208232,0.0,4471.18771457,3.51146728,2.28055173,4.53242461,1084.5351845,2.10888417,4.37433767
2010-03-05 18:30:00,0.0,5408.1249735,2.2884909,3.15693276,1.19421643,4499.62917416,2.27018519,2.28762327,0.0,1041.68642173,1.93663122,4.835309
2010-03-05 19:30:00,0.0,5224.27965185,2.11726061,3.42355801,0.0,4599.07217845,2.39579367,2.22602715,1.68680228,992.10708802,1.83973123,5.64000452
2010-03-05 20:30:00,1.13209453,4949.48638215,1.95285296,4.01547564,4.2462253,4435.01201557,2.17193791,2.42893362,2.03106529,946.7330326,1.52272394,6.61011738
2010-03-05 21:30:00,0.0,4717.86891753,1.68973027,4.75368278,0.0,4206.02815184,1.95642982,2.80800225,1.91767716,862.15510973,1.38898146,7.7631251
2010-03-05 22:30:00,0.0,4316.89182911,1.53612913,5.50612062,0.0,4017.09639719,1.79957315,3.34007753,0.356414,813.40683237,1.24897042,8.32654853
2010-03-05 23:30:00,0.0,3880.31315049,0.0,1.70285536,2.40435933,3464.17268003,0.0,0.28668488,0.0,748.73499046,0.0,1.22170735
2010-03-06 00:30:00,0.0,3747.60996229,0.0,0.86700531,2.22376173,3305.1472721,0.0,1.21001598,0.3088415,733.40327365,0.0,2.30887726
2010-03-06 01:30:00,0.0,3668.49555903,0.0,1.59620522,0.0,3176.40641192,0.0,0.60868708,0.0,724.56979958,0.0,3.34197116
2010-03-06 02:30:00,0.0,3612.64050196,0.0,2.40462871,0.0,3132.00942071,0.0,1.13055781,0.0,720.60287527,0.0,5.29096886
2010-03-06 03:30:00,2.82648676,3596.81460791,0.0,3.78562534,1.37295756,3062.57805296,0.0,1.64956383,0.40711305,703.04594738,0.0,3.04682088
2010-03-06 04:30:00,0.0,3503.52483934,0.0,2.14794069,0.0,3070.08913255,0.0,2.67538785,0.0,692.29892172,0.0,3.06237752
2010-03-06 05:30:00,0.0,3461.45140576,0.0,2.1358917,0.80192077,2991.42189712,0.0,1.53206912,0.44268267,712.13314015,0.0,4.57506038
2010-03-06 06:30:00,4.51090554,3564.59856667,0.0,3.24909321,0.0,2937.02655924,0.0,1.51289455,4.34461117,758.19633655,0.0,4.552158
2010-03-06 07:30:00,6.71355096,3787.40028191,0.0,3.26861056,0.0,3042.19886246,0.0,2.29200799,77.01579869,806.83167546,0.0,4.55292433
2010-03-06 08:30:00,95.93277585,4035.28956229,0.0,3.22571045,7.97125098,3231.27949076,0.0,2.29529133,144.83695432,853.80236345,0.0,4.55745905
2010-03-06 09:30:00,181.92834299,4259.59154969,0.0,3.23239615,111.70244268,3436.56913561,0.0,2.24815496,164.85921478,893.00539118,0.0,3.05464049
2010-03-06 10:30:00,206.31812029,4474.2703175,0.0,2.14568277,215.80634774,3628.21977643,0.0,2.29103612,164.4269174,911.39430296,0.0,3.02691426
2010-03-06 11:30:00,203.49326884,4555.87085681,0.0,2.19217281,246.39277188,3799.12706803,0.0,1.52040977,134.8239496,886.05151399,0.01369528,3.03566249
2010-03-06 12:30:00,169.99624042,4430.36616368,0.1290175,2.12238369,244.00367096,3871.57127857,0.0,1.4856274,38.17988241,866.0516619,0.0,4.55058649
2010-03-06 13:30:00,49.66204791,4328.63486485,0.0,3.26715314,205.27658655,3745.78311761,0.0,1.53571429,4.17761576,858.21658482,0.0,2.99113552
2010-03-06 14:30:00,1.97971713,4291.87630703,0.0,2.15323644,58.88452735,3678.5735624,0.0,2.28303638,2.46916781,861.57883565,0.0,4.52912314
2010-03-06 15:30:00,0.59318648,4303.71635816,0.0,3.23981055,7.31620957,3647.13156225,0.0,1.49863392,1.86922378,899.31005262,0.0,4.57507487
2010-03-06 16:30:00,3.69676121,4481.54471444,0.0,3.23439083,2.69561325,3659.38843271,0.0,2.28754762,0.0,912.6500338,0.0,3.08667299
2010-03-06 17:30:00,2.20620171,4559.01744683,0.0,2.16566259,0.0,3813.56312242,0.0,2.284477,0.87816785,898.30663879,0.0,4.54896743
2010-03-06 18:30:00,0.5538238,4492.79842746,0.0,3.22655065,0.43354149,3863.11370577,0.0,1.52894411,0.0,867.0061877,0.0,3.02781122
2010-03-06 19:30:00,1.55956172,4331.77254286,0.0,2.18215795,2.65817222,3807.5429369,0.0,2.25447716,1.30680761,846.66185476,0.0,3.01565237
2010-03-06 20:30:00,0.0,4230.31276708,0.0,2.18297616,0.0,3691.33614236,0.0,1.5170113,0.0,832.13243508,0.0,6.60075272
2010-03-06 21:30:00,0.0,4151.04878323,0.0,4.73402625,0.0,3608.82461082,0.0,1.50736266,0.0,781.74887411,0.0,6.4099086
2010-03-06 22:30:00,1.72724803,3915.38196451,0.0,4.55120157,2.84777279,3524.36507599,0.0,3.34448961,0.0,727.48503574,0.0,3.61533241
2010-03-06 23:30:00,0.0,3982.31939047,3.02063605,5.02867216,0.59269263,3514.23606646,3.22413953,2.77926917,2.11199168,773.7106293,2.42861831,7.71589659
2010-03-07 00:30:00,0.0,3880.1742142,2.55722939,5.52132037,2.10494751,3395.5020881,3.27222154,3.53553281,1.03729587,766.29273714,1.8754195,7.7384258
2010-03-07 01:30:00,0.0,3846.90701435,1.87654456,5.4990369,0.0,3294.23302791,2.76410917,3.88381246,0.0,763.26929476,1.56119699,7.71874475
2010-03-07 02:30:00,0.0,3822.45906496,1.60035361,5.5142715,0.00305257,3273.26612063,1.94852555,3.86983318,2.09058279,785.76368319,1.44614334,9.20669777
