,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-22 02:30:00,0.0,4401.91044541,0.0,3.00732292,2.98322997,3773.55867706,0.0,2.78761099,0.30762518,885.63885856,0.0,4.1821393
2010-01-22 03:30:00,0.0,4426.24261498,0.0,2.97848164,0.0,3742.05864007,0.0,2.0897627,0.0,930.26789122,0.0,4.15468521
2010-01-22 04:30:00,1.34770458,4642.56603823,0.0,2.97792233,0.0,3777.7856688,0.0,2.0690681,0.0,1044.04690799,0.0,6.9993491
2010-01-22 05:30:00,0.0,5207.39822926,0.0,4.99279028,0.0,3943.5414597,0.0,2.09580088,0.0,1130.84044845,0.0,6.98966283
2010-01-22 06:30:00,0.35568527,5634.09109741,0.0,4.98260662,2.2006258,4424.83402093,0.0,3.48456612,3.9294511,1156.97044576,0.0,6.98657677
2010-01-22 07:30:00,7.93767559,5779.34446965,0.0,4.98064444,2.65932433,4800.82706056,0.0,3.46339131,28.28170513,1174.52716624,0.0,6.96176702
2010-01-22 08:30:00,37.26471935,5855.21899027,0.0,5.0286518,11.26232974,4923.66113817,0.0,3.47943209,89.42504564,1178.01381624,0.0,6.98055019
2010-01-22 09:30:00,113.47551523,5891.96477754,0.0,4.96847641,42.74532247,4991.06651261,0.0,3.50744472,193.07337936,1176.45356647,0.0,7.00777054
2010-01-22 10:30:00,245.57767869,5864.15777028,0.0,5.0347527,137.27646671,5002.77881071,0.0,3.50122892,207.33837428,1169.21026305,0.0,6.95874844
2010-01-22 11:30:00,261.24601834,5828.08757734,0.0,5.00243493,291.13002001,4981.54631517,0.0,3.48014169,154.21385675,1146.87065494,0.3850229,5.54424756
2010-01-22 12:30:00,192.80963509,5734.05527435,0.40424962,4.01602044,312.83186672,4955.77090346,0.0,3.47976232,88.3870054,1130.38828464,0.06798678,5.59588052
2010-01-22 13:30:00,108.54497801,5648.62579859,0.191602,4.01382319,232.0227166,4874.50925211,0.40720381,2.80272509,20.15294317,1120.16947084,0.0,4.17296259
2010-01-22 14:30:00,23.24629268,5600.64313766,0.0,3.00972837,132.15337166,4806.86881262,0.0,2.76594442,1.4703351,1113.65895474,0.0,7.00945628
2010-01-22 15:30:00,0.0,5555.61997782,0.0,5.02802088,35.51535061,4769.68310384,0.0,2.1013665,0.0,1150.65523533,0.0,6.98138281
2010-01-22 16:30:00,0.0,5742.62080814,0.0,4.97687995,0.46934807,4720.03103205,0.0,3.46556656,0.0,1150.04624417,0.0,5.56480579
2010-01-22 17:30:00,1.44508437,5755.73792411,0.0,3.994727,0.05152536,4871.13963746,0.0,3.51077103,0.0,1124.21997725,0.0,5.59582894
2010-01-22 18:30:00,3.09445488,5606.38460173,0.0,3.98174783,0.42512454,4887.06693038,0.0,2.80009027,0.30424779,1070.2128783,0.0,4.19308859
2010-01-22 19:30:00,0.0,5340.79206019,0.0,2.96662331,0.0,4776.991468,0.0,2.76752585,0.66116665,1043.10916642,0.0,5.59116899
2010-01-22 20:30:00,0.70642038,5220.92639982,0.0,3.98531854,0.52889191,4535.63818712,0.0,2.08869071,0.0,1007.93165639,0.0,5.56389829
2010-01-22 21:30:00,0.0,5037.30618878,0.0,4.03253742,0.0,4433.20704332,0.0,2.79565176,3.769334,943.41746784,0.0,2.82745162
2010-01-22 22:30:00,0.85364625,4709.68791954,0.0,1.99558794,2.4553118,4273.86370625,0.0,2.76566702,2.09636665,857.49087152,0.0,2.7804421
2010-01-22 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-23 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
2010-01-23 01:30:00,0.0,4251.77400346,2.14447507,4.00193013,0.0,3678.02114336,1.73872874,4.89922735,0.0,847.81890362,2.08133906,4.16366497
2010-01-23 02:30:00,0.0,4240.42186205,2.32337027,2.99760717,0.0,3611.59146039,2.24823095,2.77959842,0.3892877,857.53521131,2.55204132,6.99368763
2010-01-23 03:30:00,0.0,4286.32207511,2.50643064,5.00664477,0.0,3606.91765884,2.42529504,2.10235696,0.0,908.42117775,2.20060896,4.15126286
2010-01-23 04:30:00,0.8134307,4539.45287928,2.1804402,2.9949614,0.0,3650.73111773,2.94651418,3.4985988,0.0,1030.03574695,2.43909493,5.56407052
2010-01-23 05:30:00,0.0,5133.73823401,2.4403529,4.02368306,1.89808831,3859.84431298,2.31956588,2.0964481,0.0,1119.99473739,2.91985603,5.62767525
2010-01-23 06:30:00,1.14636188,5585.96666882,2.99440323,4.01203004,1.75345382,4376.15360203,2.64888513,2.78905169,6.29718612,1146.64872205,3.25720154,5.56166305
2010-01-23 07:30:00,7.99953814,5697.38875437,3.40650895,3.99908691,0.0,4754.07614494,3.14805195,2.77223692,30.68857179,1133.80109587,3.8149765,6.98666563
2010-01-23 08:30:00,41.92370283,5667.83308036,4.03793991,5.0183957,10.28778627,4861.11962835,3.65700829,2.80016534,52.61747941,1141.81144786,3.62063887,7.00018119
2010-01-23 09:30:00,60.46625124,5713.03900689,3.66479639,4.96632303,42.12180831,4816.98434695,4.14346483,3.46864673,65.23169949,1158.48979176,3.74277977,5.63954328
2010-01-23 10:30:00,77.30822141,5779.88764577,4.00099836,3.99605579,76.32402513,4864.77984044,4.00906876,3.49157451,67.69816989,1163.43424772,3.81362469,7.02984781
2010-01-23 11:30:00,77.6829096,5808.21081093,4.05726739,4.99961415,96.6261511,4928.06900713,4.10946214,2.79220065,107.94956905,1159.80130137,4.21268353,5.60906674
2010-01-23 12:30:00,132.04383745,5785.52721207,4.21247859,4.00886057,95.23640257,4937.91430726,4.30279266,3.49939794,73.17527989,1139.8132641,4.30354489,6.96207523
2010-01-23 13:30:00,92.1224453,5706.35693619,4.53572797,4.96508823,157.02403189,4919.08709244,4.52241155,2.7798667,29.25409913,1139.91242519,4.1919713,6.96518399
2010-01-23 14:30:00,34.55484296,5686.01505454,4.39068156,4.99219866,112.37120241,4862.61081342,4.71140111,3.47710401,0.47389058,1120.05684117,3.78528997,5.57962313
2010-01-23 15:30:00,0.0,5604.67272463,4.01713745,4.00510407,39.23420627,4853.52747475,4.63012663,3.49636013,0.0,1148.55571357,3.5634051,9.8497369
2010-01-23 16:30:00,0.0,5721.25930434,3.73972052,7.00476437,3.31828419,4777.46733348,4.18712186,2.78930005,2.80403249,1171.2681475,3.67322789,9.79916252
2010-01-23 17:30:00,0.36575242,5835.66722702,3.83625659,7.01797646,6.19828018,4871.05506754,3.88881796,4.85891588,1.37719363,1145.56148317,3.99728974,12.58083399
2010-01-23 18:30:00,0.0,5733.86264396,4.27395736,9.0088839,0.0,4966.03368485,3.923303,4.88508411,0.0,1092.45819948,4.22534285,12.58718355
2010-01-23 19:30:00,1.27112545,5453.45319245,4.36368821,8.99355883,2.6695012,4880.9815295,4.4526284,6.30445075,1.35906673,1058.7794088,4.56894409,12.61780292
2010-01-23 20:30:00,1.19167009,5286.99377676,4.73376975,9.00727133,0.0,4650.74275246,4.69657897,6.28806551,0.80547718,1020.9144109,4.84158163,11.16837144
2010-01-23 21:30:00,0.69241249,5094.02775637,5.28081051,7.99152988,0.0,4494.96423982,5.09840569,6.26549793,0.0,961.89729933,4.9661957,11.18615476
2010-01-23 22:30:00,1.00081231,4803.29050131,5.21246835,7.99801766,0.0,4336.91545752,5.54960451,5.58915756,0.08696815,917.69507885,5.38927273,6.98412915
2010-01-23 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-24 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
2010-01-24 01:30:00,0.0,4251.77400346,2.14447507,4.00193013,0.0,3678.02114336,1.73872874,4.89922735,0.0,847.81890362,2.08133906,4.16366497
2010-01-24 02:30:00,0.0,4240.42186205,2.32337027,2.99760717,0.0,3611.59146039,2.24823095,2.77959842,0.3892877,857.53521131,2.55204132,6.99368763
2010-01-24 03:30:00,0.0,4286.32207511,2.50643064,5.00664477,0.0,3606.91765884,2.42529504,2.10235696,0.0,908.42117775,2.20060896,4.15126286
2010-01-24 04:30:00,0.8134307,4539.45287928,2.1804402,2.9949614,0.0,3650.73111773,2.94651418,3.4985988,0.0,1030.03574695,2.43909493,5.56407052
2010-01-24 05:30:00,0.0,5133.73823401,2.4403529,4.02368306,1.89808831,3859.84431298,2.31956588,2.0964481,0.0,1119.99473739,2.91985603,5.62767525
2010-01-24 06:30:00,1.14636188,5585.96666882,2.99440323,4.01203004,1.75345382,4376.15360203,2.64888513,2.78905169,6.29718612,1146.64872205,3.25720154,5.56166305
2010-01-24 07:30:00,7.99953814,5697.38875437,3.40650895,3.99908691,0.0,4754.07614494,3.14805195,2.77223692,30.68857179,1133.80109587,3.8149765,6.98666563
2010-01-24 08:30:00,41.92370283,5667.83308036,4.03793991,5.0183957,10.28778627,4861.11962835,3.65700829,2.80016534,52.61747941,1141.81144786,3.62063887,7.00018119
2010-01-24 09:30:00,60.46625124,5713.03900689,3.66479639,4.96632303,42.12180831,4816.98434695,4.14346483,3.46864673,65.23169949,1158.48979176,3.74277977,5.63954328
2010-01-24 10:30:00,77.30822141,5779.88764577,4.00099836,3.99605579,76.32402513,4864.77984044,4.00906876,3.49157451,67.69816989,1163.43424772,3.81362469,7.02984781
2010-01-24 11:30:00,77.6829096,5808.21081093,4.05726739,4.99961415,96.6261511,4928.06900713,4.10946214,2.79220065,107.94956905,1159.80130137,4.21268353,5.60906674
2010-01-24 12:30:00,132.04383745,5785.52721207,4.21247859,4.00886057,95.23640257,4937.91430726,4.30279266,3.49939794,73.17527989,1139.8132641,4.30354489,6.96207523
2010-01-24 13:30:00,92.1224453,5706.35693619,4.53572797,4.96508823,157.02403189,4919.08709244,4.52241155,2.7798667,29.25409913,1139.91242519,4.1919713,6.96518399
2010-01-24 14:30:00,34.55484296,5686.01505454,4.39068156,4.99219866,112.37120241,4862.61081342,4.71140111,3.47710401,0.47389058,1120.05684117,3.78528997,5.57962313
2010-01-24 15:30:00,0.0,5604.67272463,4.01713745,4.00510407,39.23420627,4853.52747475,4.63012663,3.49636013,0.0,1148.55571357,3.5634051,9.8497369
2010-01-24 16:30:00,0.0,5721.25930434,3.73972052,7.00476437,3.31828419,4777.46733348,4.18712186,2.78930005,2.80403249,1171.2681475,3.67322789,9.79916252
2010-01-24 17:30:00,0.36575242,5835.66722702,3.83625659,7.01797646,6.19828018,4871.05506754,3.88881796,4.85891588,1.37719363,1145.56148317,3.99728974,12.58083399
2010-01-24 18:30:00,0.0,5733.86264396,4.27395736,9.0088839,0.0,4966.03368485,3.923303,4.88508411,0.0,1092.45819948,4.22534285,12.58718355
2010-01-24 19:30:00,1.27112545,5453.45319245,4.36368821,8.99355883,2.6695012,4880.9815295,4.4526284,6.30445075,1.35906673,1058.7794088,4.56894409,12.61780292
2010-01-24 20:30:00,1.19167009,5286.99377676,4.73376975,9.00727133,0.0,4650.74275246,4.69657897,6.28806551,0.80547718,1020.9144109,4.84158163,11.16837144
2010-01-24 21:30:00,0.69241249,5094.02775637,5.28081051,7.99152988,0.0,4494.96423982,5.09840569,6.26549793,0.0,961.89729933,4.9661957,11.18615476
2010-01-24 22:30:00,1.00081231,4803.29050131,5.21246835,7.99801766,0.0,4336.91545752,5.54960451,5.58915756,0.08696815,917.69507885,5.38927273,6.98412915
2010-01-24 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-25 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
2010-01-25 01:30:00,0.0,4251.77400346,2.14447507,4.00193013,0.0,3678.02114336,1.73872874,4.89922735,0.0,847.81890362,2.08133906,4.16366497
2010-01-25 02:30:00,0.0,4240.42186205,2.32337027,2.99760717,0.0,3611.59146039,2.24823095,2.77959842,0.3892877,857.53521131,2.55204132,6.99368763
2010-01-25 03:30:00,0.0,4286.32207511,2.50643064,5.00664477,0.0,3606.91765884,2.42529504,2.10235696,0.0,908.42117775,2.20060896,4.15126286
2010-01-25 04:30:00,0.8134307,4539.45287928,2.1804402,2.9949614,0.0,3650.73111773,2.94651418,3.4985988,0.0,1030.03574695,2.43909493,5.56407052
2010-01-25 05:30:00,0.0,5133.73823401,2.4403529,4.02368306,1.89808831,3859.84431298,2.31956588,2.0964481,0.0,1119.99473739,2.91985603,5.62767525
2010-01-25 06:30:00,1.14636188,5585.96666882,2.99440323,4.01203004,1.75345382,4376.15360203,2.64888513,2.78905169,6.29718612,1146.64872205,3.25720154,5.56166305
2010-01-25 07:30:00,7.99953814,5697.38875437,3.40650895,3.99908691,0.0,4754.07614494,3.14805195,2.77223692,30.68857179,1133.80109587,3.8149765,6.98666563
2010-01-25 08:30:00,41.92370283,5667.83308036,4.03793991,5.0183957,10.28778627,4861.11962835,3.65700829,2.80016534,52.61747941,1141.81144786,3.62063887,7.00018119
2010-01-25 09:30:00,60.46625124,5713.03900689,3.66479639,4.96632303,42.12180831,4816.98434695,4.14346483,3.46864673,65.23169949,1158.48979176,3.74277977,5.63954328
2010-01-25 10:30:00,77.30822141,5779.88764577,4.00099836,3.99605579,76.32402513,4864.77984044,4.00906876,3.49157451,67.69816989,1163.43424772,3.81362469,7.02984781
2010-01-25 11:30:00,77.6829096,5808.21081093,4.05726739,4.99961415,96.6261511,4928.06900713,4.10946214,2.79220065,107.94956905,1159.80130137,4.21268353,5.60906674
2010-01-25 12:30:00,132.04383745,5785.52721207,4.21247859,4.00886057,95.23640257,4937.91430726,4.30279266,3.49939794,73.17527989,1139.8132641,4.30354489,6.96207523
2010-01-25 13:30:00,92.1224453,5706.35693619,4.53572797,4.96508823,157.02403189,4919.08709244,4.52241155,2.7798667,29.25409913,1139.91242519,4.1919713,6.96518399
2010-01-25 14:30:00,34.55484296,5686.01505454,4.39068156,4.99219866,112.37120241,4862.61081342,4.71140111,3.47710401,0.47389058,1120.05684117,3.78528997,5.57962313
2010-01-25 15:30:00,0.0,5604.67272463,4.01713745,4.00510407,39.23420627,4853.52747475,4.63012663,3.49636013,0.0,1148.55571357,3.5634051,9.8497369
2010-01-25 16:30:00,0.0,5721.25930434,3.73972052,7.00476437,3.31828419,4777.46733348,4.18712186,2.78930005,2.80403249,1171.2681475,3.67322789,9.79916252
2010-01-25 17:30:00,0.36575242,5835.66722702,3.83625659,7.01797646,6.19828018,4871.05506754,3.88881796,4.85891588,1.37719363,1145.56148317,3.99728974,12.58083399
2010-01-25 18:30:00,0.0,5733.86264396,4.27395736,9.0088839,0.0,4966.03368485,3.923303,4.88508411,0.0,1092.45819948,4.22534285,12.58718355
2010-01-25 19:30:00,1.27112545,5453.45319245,4.36368821,8.99355883,2.6695012,4880.9815295,4.4526284,6.30445075,1.35906673,1058.7794088,4.56894409,12.61780292
2010-01-25 20:30:00,1.19167009,5286.99377676,4.73376975,9.00727133,0.0,4650.74275246,4.69657897,6.28806551,0.80547718,1020.9144109,4.84158163,11.16837144
2010-01-25 21:30:00,0.69241249,5094.02775637,5.28081051,7.99152988,0.0,4494.96423982,5.09840569,6.26549793,0.0,961.89729933,4.9661957,11.18615476
2010-01-25 22:30:00,1.00081231,4803.29050131,5.21246835,7.99801766,0.0,4336.91545752,5.54960451,5.58915756,0.08696815,917.69507885,5.38927273,6.98412915
2010-01-25 23:30:00,0.0,4100.03219559,4.85085867,2.98625484,3.00144009,3708.89062027,5.0440347,2.07843183,0.03519628,793.4387499,4.27933125,5.5296329
2010-01-26 00:30:00,3.02440544,3966.47036326,4.50973874,3.99115221,2.89590709,3485.925545,5.06911877,2.09170829,0.0,772.59967537,4.43501111,4.18641488
2010-01-26 01:30:00,3.10924679,3873.36118032,4.63373918,3.02319382,0.71163614,3381.43590719,4.87468172,2.7914882,0.46239553,774.54462975,4.04821456,5.56811716
2010-01-26 02:30:00,2.44428205,3865.10984755,4.16581505,3.96594043,0.74179318,3285.45439771,4.71911636,2.09639699,0.0,786.34001074,3.97470541,7.00036199
2010-01-26 03:30:00,0.45894947,3922.45148245,4.20588319,4.97479644,2.88935332,3286.00949018,4.54542072,2.80851585,0.0,809.25313194,3.523096,5.60330969
2010-01-26 04:30:00,2.42882483,4032.95006868,3.68912003,3.97219078,0.0,3331.45304544,4.52214603,3.4708529,0.91722237,819.17801523,3.25185782,6.99000189
2010-01-26 05:30:00,0.0216752,4104.6673038,3.39312381,5.02317304,3.92202302,3431.79323992,4.10609461,2.8039624,0.0,866.63571508,2.99995446,6.97135152
2010-01-26 06:30:00,0.36468969,4327.13075099,3.31233726,4.98560176,0.0,3493.63780957,3.54291944,3.4941454,13.6779729,942.85191566,3.13971595,5.5773815
2010-01-26 07:30:00,14.97394181,4705.82754644,3.28774868,3.99155343,0.55935088,3684.39093687,3.31344319,3.4829255,40.4319067,992.04745738,3.21038075,4.24151445
2010-01-26 08:30:00,50.53840194,4964.34666102,3.23709697,2.9681411,19.15333873,3999.06100515,3.42904608,2.80201513,61.4280579,1019.04355544,3.18693752,5.52863003
2010-01-26 09:30:00,75.84182233,5098.5815986,3.48007618,3.99275147,56.98487182,4214.71842425,3.45472774,2.0886565,70.57686317,1039.41020713,3.54172141,4.27287034
2010-01-26 10:30:00,88.3380235,5188.9740905,3.76791917,3.01437913,91.37901813,4334.29815968,3.475882,2.7679383,77.20743389,1037.94752754,3.83723792,5.64040444
2010-01-26 11:30:00,93.57798065,5182.43545741,4.11643349,4.00235524,108.73578547,4422.07919777,3.79115519,2.04895733,67.23116047,1011.43526926,4.39451538,5.58738793
2010-01-26 12:30:00,83.56177209,5064.45264733,4.45684051,3.99563109,111.56986908,4423.35508905,4.42611345,2.77569342,48.5059351,982.31804701,4.48842831,5.6085303
2010-01-26 13:30:00,64.01843087,4901.31236955,4.72556085,3.96847851,99.57520962,4301.28754477,4.68104221,2.78444125,21.93142985,962.75027785,4.76793448,6.98681628
2010-01-26 14:30:00,31.50275722,4818.807089,4.7861124,4.99093991,75.82363076,4158.46632203,5.03748724,2.79375711,0.0,956.31742687,3.58874489,6.98537152
2010-01-26 15:30:00,1.01707217,4767.84916182,3.80287862,4.99978937,40.38597563,4091.26606374,5.10805823,3.49717626,0.0,996.63313802,3.44926393,6.97791436
2010-01-26 16:30:00,0.44739342,4983.41813071,3.81318555,4.97856819,3.87840457,4064.37326809,4.12945293,3.4860454,0.0,1038.56657849,2.92084656,6.97228898
2010-01-26 17:30:00,0.07950698,5182.38758863,3.04710221,5.00925586,0.59539753,4241.08739369,3.99791648,3.4710536,0.45123325,1014.51981508,1.99902729,5.61023413
2010-01-26 18:30:00,0.0,5075.36041495,1.95974829,4.01413507,0.0,4399.24607452,3.18398354,3.48445181,0.0,945.6071529,1.9684727,5.56913692
2010-01-26 19:30:00,0.0,4720.06555233,1.91439748,3.98778949,1.34605419,4316.28097681,2.27931344,2.78868249,2.03655756,912.09233099,1.89036446,5.59333812
2010-01-26 20:30:00,0.0,4553.81500109,2.05187706,4.01116759,1.44099432,4022.98485721,2.13816576,2.81413385,0.0,904.25278632,1.88943129,6.97926015
2010-01-26 21:30:00,0.0,4510.46839332,2.13467567,4.99500645,1.65549947,3869.84149328,2.1301805,2.79876905,0.23464227,864.38635636,1.90499825,7.04079565
2010-01-26 22:30:00,0.0,4302.10201926,2.17704385,5.01842922,0.0,3838.99140991,2.0934957,3.46784765,1.58951232,805.15072455,1.77565715,7.01812411
2010-01-26 23:30:00,1.93539923,4289.45637755,0.0,0.9753399,0.67538594,3700.16107958,0.0,1.41670751,0.0,833.04576222,0.0,2.8226682
2010-01-27 00:30:00,0.0,4149.20197285,0.0,2.00512091,0.0,3633.52958198,0.0,0.69311717,1.23012153,814.33078058,0.0,1.40588083
2010-01-27 01:30:00,0.59895938,4069.59128662,0.0,1.01523552,0.0,3529.91620235,0.0,1.39443003,1.08356224,803.64373038,0.0,2.80738961
2010-01-27 02:30:00,0.0,4020.94123112,0.0,2.01728578,0.48455517,3455.71590871,0.0,0.6881027,0.0,792.53729548,0.0,1.43728294
2010-01-27 03:30:00,0.56450013,3974.35948846,0.0,0.97421162,0.0,3413.31022476,0.0,1.38627724,0.88114294,781.8077705,0.0,0.0
2010-01-27 04:30:00,0.0,3905.26275228,0.0,0.0,0.0,3368.94740705,0.0,0.68131442,0.0,771.56362918,0.0,1.41558492
2010-01-27 05:30:00,0.0,3853.87230489,0.0,0.98940633,0.0,3323.12107041,0.0,0.0,0.0,781.55940604,0.0,2.81601442
2010-01-27 06:30:00,0.0,3910.4116947,0.0,2.02462473,0.0,3279.06248274,0.0,0.72224347,5.24955631,819.14666068,0.0,2.78873548
2010-01-27 07:30:00,4.96604085,4081.67995101,0.0,2.00293863,0.0,3328.73845364,0.0,1.40283872,31.18222395,856.8213776,0.0,1.39805436
2010-01-27 08:30:00,36.04529108,4299.03136023,0.0,0.98497333,6.14055566,3475.72034975,0.0,1.39135146,48.25067357,893.40783907,0.0,4.17340042
2010-01-27 09:30:00,61.25512676,4468.60476392,0.0,2.9711544,40.92474048,3640.59610959,0.0,0.68933675,60.8962403,929.76728419,0.0,4.13014266
2010-01-27 10:30:00,79.2169471,4652.84337196,0.0,2.9854843,74.87273731,3808.63492712,0.0,2.10971729,59.77116641,951.13998579,0.0,4.17442897
2010-01-27 11:30:00,79.71511459,4743.09804008,0.0,2.98422524,88.45559253,3959.47200764,0.0,2.08276735,52.99001351,933.9461813,0.0,2.75999238
2010-01-27 12:30:00,65.03469625,4662.02690878,0.0,2.01625648,88.76805161,4043.97248752,0.0,2.07147793,35.06432895,920.08311217,0.0,2.75682996
2010-01-27 13:30:00,45.46732737,4583.303976,0.0,2.01769006,78.82323168,3965.98691372,0.0,1.4019452,14.48430063,914.65313429,0.0,2.7775426
2010-01-27 14:30:00,15.21179051,4558.86167862,0.0,1.97925497,51.13010464,3906.94877219,0.0,1.38370165,0.0,921.61471111,0.0,2.85761026
2010-01-27 15:30:00,0.0,4600.79297642,0.0,2.01285637,22.16072437,3868.61157449,0.0,1.37905927,0.0,978.09734844,0.0,2.765601
2010-01-27 16:30:00,0.33327052,4881.226534,0.0,2.01094791,0.28527202,3918.80094386,0.0,1.38154562,0.0,1012.71667586,0.0,1.41124793
2010-01-27 17:30:00,1.11345344,5050.60040306,0.0,0.97742615,0.0,4161.092809,0.0,1.401162,0.0,990.00144303,0.0,1.34891498
2010-01-27 18:30:00,0.0,4952.65330133,0.0,0.99784829,1.22058483,4300.19707451,0.0,0.6965242,0.2931531,958.00901392,0.0,1.40561852
2010-01-27 19:30:00,1.9131208,4783.70251767,0.0,1.00576172,0.182382,4202.41225568,0.0,0.68506974,1.84134262,952.60705532,0.0,1.4155213
2010-01-27 20:30:00,0.0,4762.24119056,0.0,1.00245231,0.0,4074.17165666,0.0,0.70399086,0.0,952.14682343,0.0,2.76689258
2010-01-27 21:30:00,0.01139952,4730.6185354,0.0,1.96694351,3.37958003,4049.37195909,0.0,0.68711191,0.47231933,913.29121803,0.0,2.77899165
2010-01-27 22:30:00,4.67138834,4561.42480901,0.0,2.00126528,0.0,4043.53263602,0.0,1.37447651,0.0,862.40699498,0.0,4.16964741
2010-01-27 23:30:00,0.0,4600.0050432,0.0,1.00624676,0.0,4123.78598835,0.0,2.10028157,0.0,893.8077439,0.0,4.20514477
2010-01-28 00:30:00,0.0,4460.14429135,0.0,2.99397571,0.97239096,3910.45480783,0.0,0.72102891,0.16829603,885.69864887,0.0,5.59833596
2010-01-28 01:30:00,0.0,4417.69654928,0.0,4.00568065,0.07110698,3801.87374218,0.0,2.06950308,1.3215063,879.11927173,0.0,4.21585505
2010-01-28 02:30:00,0.0,4401.91044541,0.0,3.00732292,2.98322997,3773.55867706,0.0,2.78761099,0.30762518,885.63885856,0.0,4.1821393
2010-01-28 03:30:00,0.0,4426.24261498,0.0,2.97848164,0.0,3742.05864007,0.0,2.0897627,0.0,930.26789122,0.0,4.15468521
2010-01-28 04:30:00,1.34770458,4642.56603823,0.0,2.97792233,0.0,3777.7856688,0.0,2.0690681,0.0,1044.04690799,0.0,6.9993491
2010-01-28 05:30:00,0.0,5207.39822926,0.0,4.99279028,0.0,3943.5414597,0.0,2.09580088,0.0,1130.84044845,0.0,6.98966283
2010-01-28 06:30:00,0.35568527,5634.09109741,0.0,4.98260662,2.2006258,4424.83402093,0.0,3.48456612,3.9294511,1156.97044576,0.0,6.98657677
2010-01-28 07:30:00,7.93767559,5779.34446965,0.0,4.98064444,2.65932433,4800.82706056,0.0,3.46339131,28.28170513,1174.52716624,0.0,6.96176702
2010-01-28 08:30:00,37.26471935,5855.21899027,0.0,5.0286518,11.26232974,4923.66113817,0.0,3.47943209,89.42504564,1178.01381624,0.0,6.98055019
2010-01-28 09:30:00,113.47551523,5891.96477754,0.0,4.96847641,42.74532247,4991.06651261,0.0,3.50744472,193.07337936,1176.45356647,0.0,7.00777054
2010-01-28 10:30:00,245.57767869,5864.15777028,0.0,5.0347527,137.27646671,5002.77881071,0.0,3.50122892,207.33837428,1169.21026305,0.0,6.95874844
2010-01-28 11:30:00,261.24601834,5828.08757734,0.0,5.00243493,291.13002001,4981.54631517,0.0,3.48014169,154.21385675,1146.87065494,0.3850229,5.54424756
2010-01-28 12:30:00,192.80963509,5734.05527435,0.40424962,4.01602044,312.83186672,4955.77090346,0.0,3.47976232,88.3870054,1130.38828464,0.06798678,5.59588052
2010-01-28 13:30:00,108.54497801,5648.62579859,0.191602,4.01382319,232.0227166,4874.50925211,0.40720381,2.80272509,20.15294317,1120.16947084,0.0,4.17296259
2010-01-28 14:30:00,23.24629268,5600.64313766,0.0,3.00972837,132.15337166,4806.86881262,0.0,2.76594442,1.4703351,1113.65895474,0.0,7.00945628
2010-01-28 15:30:00,0.0,5555.61997782,0.0,5.02802088,35.51535061,4769.68310384,0.0,2.1013665,0.0,1150.65523533,0.0,6.98138281
2010-01-28 16:30:00,0.0,5742.62080814,0.0,4.97687995,0.46934807,4720.03103205,0.0,3.46556656,0.0,1150.04624417,0.0,5.56480579
2010-01-28 17:30:00,1.44508437,5755.73792411,0.0,3.994727,0.05152536,4871.13963746,0.0,3.51077103,0.0,1124.21997725,0.0,5.59582894
2010-01-28 18:30:00,3.09445488,5606.38460173,0.0,3.98174783,0.42512454,4887.06693038,0.0,2.80009027,0.30424779,1070.2128783,0.0,4.19308859
2010-01-28 19:30:00,0.0,5340.79206019,0.0,2.96662331,0.0,4776.991468,0.0,2.76752585,0.66116665,1043.10916642,0.0,5.59116899
2010-01-28 20:30:00,0.70642038,5220.92639982,0.0,3.98531854,0.52889191,4535.63818712,0.0,2.08869071,0.0,1007.93165639,0.0,5.56389829
2010-01-28 21:30:00,0.0,5037.30618878,0.0,4.03253742,0.0,4433.20704332,0.0,2.79565176,3.769334,943.41746784,0.0,2.82745162
2010-01-28 22:30:00,0.85364625,4709.68791954,0.0,1.99558794,2.4553118,4273.86370625,0.0,2.76566702,2.09636665,857.49087152,0.0,2.7804421
2010-01-28 23:30:00,0.46437207,4462.74110355,1.70796641,4.96084014,0.0,4048.92865624,2.05341127,3.48373687,0.0,870.21424881,1.52083302,9.78165684
2010-01-29 00:30:00,2.81382741,4329.92990174,1.53831175,6.98040343,1.54214918,3790.36273981,1.46250699,3.48523242,0.42369757,852.70500403,2.03782321,5.58653713
