,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2010-01-19 13:30:00,124.8656429,4912.07080166,0.0,2.00647791,160.99172089,4256.25563948,0.0,1.40032361,24.25669012,984.81674774,0.0,2.8792486
2010-01-19 14:30:00,29.77170817,4915.26090939,0.0,2.00842726,145.38573235,4187.1407198,0.0,1.38634176,0.0,982.91186107,0.0,1.40813994
2010-01-19 15:30:00,2.18539254,4916.17605955,0.0,1.0070734,33.78180251,4172.7593659,0.0,1.41091476,0.0,1040.37920334,0.0,2.86085605
2010-01-19 16:30:00,0.75169134,5195.63019323,0.0,2.01251554,2.22422923,4179.25470783,0.0,0.7107663,0.0,1048.56688851,0.0,2.82995492
2010-01-19 17:30:00,0.0,5217.85694726,0.0,2.04042316,3.45018683,4429.73334107,0.0,1.41616402,0.56425878,1014.04211649,0.0,1.42599275
2010-01-19 18:30:00,0.68384838,5067.74148608,0.0,1.00662173,1.02076457,4443.77874942,0.0,1.40236003,1.39400159,963.33230798,0.0,1.39504241
2010-01-19 19:30:00,3.82536982,4807.70602286,0.0,1.031611,1.89098961,4296.11693183,0.0,0.69398735,0.40118061,931.9883228,0.0,1.42346724
2010-01-19 20:30:00,4.07235648,4658.62153277,0.0,1.01364027,0.68955849,4093.34969216,0.0,0.69646671,0.27939166,907.63952796,0.0,1.42519979
2010-01-19 21:30:00,0.13603629,4537.66520854,0.0,1.00809437,1.33640383,3964.02915073,0.0,0.70196574,0.0,868.75580703,0.0,2.83724683
2010-01-19 22:30:00,0.3140873,4340.11173748,0.0,2.0225016,0.0,3848.35442691,0.0,0.69648713,2.30740313,856.41742801,0.0,1.37103782
2010-01-19 23:30:00,0.0,4283.11867288,0.0,2.05686952,2.45320901,4001.55156244,0.0,1.40575561,0.0,820.03676711,0.0,1.45492187
2010-01-20 00:30:00,0.0,4088.902292,0.0,1.04903465,5.08925853,3637.41952065,0.0,1.41264108,2.01710184,800.18443969,0.0,2.78869907
2010-01-20 01:30:00,1.82012119,3991.3559547,0.0,2.0759169,0.0,3476.83470976,0.0,0.67604151,1.84737312,788.38043061,0.0,1.43985327
2010-01-20 02:30:00,0.0,3950.31545842,0.0,1.0456392,0.67820558,3404.54196015,0.0,1.41610934,0.0,795.27835987,0.0,4.26437118
2010-01-20 03:30:00,0.0,3958.6841362,0.0,3.07368431,0.58030825,3357.03290981,0.0,0.70152779,0.0,807.67803233,0.0,1.40906988
2010-01-20 04:30:00,0.0,4048.64977109,0.0,1.01588374,0.46898002,3378.99862585,0.0,2.12151062,0.29296033,826.50022328,0.0,1.37303036
2010-01-20 05:30:00,0.0,4118.59127788,0.0,1.01406038,2.65512561,3444.10878117,0.0,0.70008873,0.0,877.6051144,0.0,1.41847425
2010-01-20 06:30:00,0.83896906,4406.44505371,0.0,1.0153127,0.0,3497.37722067,0.0,0.68930315,15.16580477,950.29156373,0.0,1.36803184
2010-01-20 07:30:00,23.53167986,4753.17303899,0.0,1.00976243,1.08251901,3732.69960449,0.0,0.68802302,112.097289,989.44250423,0.0,2.82193168
2010-01-20 08:30:00,140.80134602,4952.68713745,0.0,2.02234047,33.33405924,4038.05038685,0.0,0.69907119,134.53183554,1021.41265465,0.0,1.43771946
2010-01-20 09:30:00,169.11524355,5112.59208174,0.0,1.02392387,171.16421861,4209.11946369,0.0,1.40385174,122.22502071,1031.57706649,0.0,4.24581713
2010-01-20 10:30:00,156.87071196,5147.83164378,0.0,3.02051303,204.74821519,4324.01401435,0.0,0.71711481,128.25289336,1021.85256735,0.0,2.82868696
2010-01-20 11:30:00,156.86863683,5102.50983667,0.0,1.99358365,186.86668006,4380.78144164,0.0,2.10582762,108.07655698,1001.52212986,0.0,2.87038726
2010-01-20 12:30:00,132.91529379,4998.26068192,0.0,2.02636898,187.39429422,4330.17526508,0.0,1.38586807,97.39605264,981.49223892,0.0,2.83745358
2010-01-20 13:30:00,124.8656429,4912.07080166,0.0,2.00647791,160.99172089,4256.25563948,0.0,1.40032361,24.25669012,984.81674774,0.0,2.8792486
2010-01-20 14:30:00,29.77170817,4915.26090939,0.0,2.00842726,145.38573235,4187.1407198,0.0,1.38634176,0.0,982.91186107,0.0,1.40813994
2010-01-20 15:30:00,2.18539254,4916.17605955,0.0,1.0070734,33.78180251,4172.7593659,0.0,1.41091476,0.0,1040.37920334,0.0,2.86085605
2010-01-20 16:30:00,0.75169134,5195.63019323,0.0,2.01251554,2.22422923,4179.25470783,0.0,0.7107663,0.0,1048.56688851,0.0,2.82995492
2010-01-20 17:30:00,0.0,5217.85694726,0.0,2.04042316,3.45018683,4429.73334107,0.0,1.41616402,0.56425878,1014.04211649,0.0,1.42599275
2010-01-20 18:30:00,0.68384838,5067.74148608,0.0,1.00662173,1.02076457,4443.77874942,0.0,1.40236003,1.39400159,963.33230798,0.0,1.39504241
2010-01-20 19:30:00,3.82536982,4807.70602286,0.0,1.031611,1.89098961,4296.11693183,0.0,0.69398735,0.40118061,931.9883228,0.0,1.42346724
2010-01-20 20:30:00,4.07235648,4658.62153277,0.0,1.01364027,0.68955849,4093.34969216,0.0,0.69646671,0.27939166,907.63952796,0.0,1.42519979
2010-01-20 21:30:00,0.13603629,4537.66520854,0.0,1.00809437,1.33640383,3964.02915073,0.0,0.70196574,0.0,868.75580703,0.0,2.83724683
2010-01-20 22:30:00,0.3140873,4340.11173748,0.0,2.0225016,0.0,3848.35442691,0.0,0.69648713,2.30740313,856.41742801,0.0,1.37103782
2010-01-20 23:30:00,0.0,4609.83690005,0.0,1.01666852,0.0,4130.28852563,0.0,2.11617946,0.0,895.05277294,0.0,4.26239586
2010-01-21 00:30:00,0.0,4469.25311255,0.0,3.0249845,1.06454211,3916.19962317,0.0,0.72648667,0.18350731,886.91515661,0.0,5.67455471
2010-01-21 01:30:00,0.0,4426.58592913,0.0,4.04716773,0.07784562,3807.23289307,0.0,2.085168,1.44094948,880.31263848,0.0,4.27325197
2010-01-21 02:30:00,0.0,4410.71821612,0.0,3.03846995,3.26594348,3778.81725687,0.0,2.80871155,0.33542961,886.855156,0.0,4.23907719
2010-01-21 03:30:00,0.0,4435.17617528,0.0,3.00932995,0.0,3747.20533624,0.0,2.10558097,0.0,931.64115791,0.0,4.21124932
2010-01-21 04:30:00,1.46942254,4652.61792191,0.0,3.00876485,0.0,3783.05926229,0.0,2.08472972,0.0,1045.82035825,0.0,7.09464199
2010-01-21 05:30:00,0.0,5220.37011596,0.0,5.04450091,0.0,3949.40379411,0.0,2.11166485,0.0,1132.91916897,0.0,7.08482385
2010-01-21 06:30:00,0.38780899,5649.2688507,0.0,5.03421177,2.4091738,4432.40583789,0.0,3.51094222,4.28461106,1159.14107071,0.0,7.08169578
2010-01-21 07:30:00,8.65456685,5795.27313673,0.0,5.03222928,2.91134209,4809.73435117,0.0,3.48960713,30.83792201,1176.75954169,0.0,7.05654825
2010-01-21 08:30:00,40.6302829,5871.53990453,0.0,5.08073385,12.3296336,4933.00471791,0.0,3.50576933,97.50764923,1180.25845495,0.0,7.07558715
2010-01-21 09:30:00,123.72405767,5908.47565584,0.0,5.01993522,46.79619373,5000.64950663,0.0,3.533994,210.52414585,1178.69271746,0.0,7.10317808
2010-01-21 10:30:00,267.75702951,5880.52489519,0.0,5.08689794,150.28582684,5012.40340514,0.0,3.52773115,226.07846971,1171.4239379,0.0,7.05348857
2010-01-21 11:30:00,284.84045544,5844.26823081,0.0,5.05424545,318.71971085,4991.09549481,0.0,3.5064843,168.15233969,1149.00575691,0.29376407,5.61972992
2010-01-21 12:30:00,210.22323947,5749.74981068,0.30538858,4.0576146,342.4781893,4965.22853251,0.0,3.50610206,96.37578664,1132.46541482,0.05187243,5.67206584
2010-01-21 13:30:00,118.34821892,5663.87869166,0.14474488,4.0553946,254.01095065,4883.67825137,0.30877615,2.82394006,21.97444909,1122.2106594,0.0,4.22977554
2010-01-21 14:30:00,25.34578187,5615.64797563,0.0,3.0409003,144.67722841,4815.79756268,0.0,2.78688098,1.60323004,1115.67724451,0.0,7.10488678
2010-01-21 15:30:00,0.0,5570.39206034,0.0,5.0800964,38.88105485,4778.47977556,0.0,2.1172726,0.0,1152.80364842,0.0,7.0764311
2010-01-21 16:30:00,0.0,5758.35962556,0.0,5.02842579,0.51382706,4728.65134669,0.0,3.49179884,0.0,1152.19251532,0.0,5.64056804
2010-01-21 17:30:00,1.57559718,5771.54455286,0.0,4.03610063,0.05640829,4880.29666832,0.0,3.53734548,0.0,1126.27541225,0.0,5.67201355
2010-01-21 18:30:00,3.3739306,5621.41912124,0.0,4.02298704,0.46541257,4896.28053271,0.0,2.82128529,0.33174696,1072.07835952,0.0,4.25017555
2010-01-21 19:30:00,0.0,5354.45355062,0.0,2.99734881,0.0,4785.81409799,0.0,2.78847438,0.72092561,1044.87931847,0.0,5.66729016
2010-01-21 20:30:00,0.77022074,5233.96822286,0.0,4.02659472,0.57901372,4543.60356468,0.0,2.10450087,0.0,1009.57808209,0.0,5.63964818
2010-01-21 21:30:00,0.0,5049.39875366,0.0,4.07430265,0.0,4440.80860006,0.0,2.81681319,4.11002191,944.83698422,0.0,2.86594607
2010-01-21 22:30:00,0.93074333,4720.08680203,0.0,2.01625636,2.68799579,4280.89929818,0.0,2.78660148,2.2858449,858.60816686,0.0,2.81829653
2010-01-21 23:30:00,0.0,4609.83690005,0.0,1.01666852,0.0,4130.28852563,0.0,2.11617946,0.0,895.05277294,0.0,4.26239586
2010-01-22 00:30:00,0.0,4469.25311255,0.0,3.0249845,1.06454211,3916.19962317,0.0,0.72648667,0.18350731,886.91515661,0.0,5.67455471
2010-01-22 01:30:00,0.0,4426.58592913,0.0,4.04716773,0.07784562,3807.23289307,0.0,2.085168,1.44094948,880.31263848,0.0,4.27325197
2010-01-22 02:30:00,0.0,4410.71821612,0.0,3.03846995,3.26594348,3778.81725687,0.0,2.80871155,0.33542961,886.855156,0.0,4.23907719
2010-01-22 03:30:00,0.0,4435.17617528,0.0,3.00932995,0.0,3747.20533624,0.0,2.10558097,0.0,931.64115791,0.0,4.21124932
2010-01-22 04:30:00,1.46942254,4652.61792191,0.0,3.00876485,0.0,3783.05926229,0.0,2.08472972,0.0,1045.82035825,0.0,7.09464199
2010-01-22 05:30:00,0.0,5220.37011596,0.0,5.04450091,0.0,3949.40379411,0.0,2.11166485,0.0,1132.91916897,0.0,7.08482385
2010-01-22 06:30:00,0.38780899,5649.2688507,0.0,5.03421177,2.4091738,4432.40583789,0.0,3.51094222,4.28461106,1159.14107071,0.0,7.08169578
2010-01-22 07:30:00,8.65456685,5795.27313673,0.0,5.03222928,2.91134209,4809.73435117,0.0,3.48960713,30.83792201,1176.75954169,0.0,7.05654825
2010-01-22 08:30:00,40.6302829,5871.53990453,0.0,5.08073385,12.3296336,4933.00471791,0.0,3.50576933,97.50764923,1180.25845495,0.0,7.07558715
2010-01-22 09:30:00,123.72405767,5908.47565584,0.0,5.01993522,46.79619373,5000.64950663,0.0,3.533994,210.52414585,1178.69271746,0.0,7.10317808
2010-01-22 10:30:00,267.75702951,5880.52489519,0.0,5.08689794,150.28582684,5012.40340514,0.0,3.52773115,226.07846971,1171.4239379,0.0,7.05348857
2010-01-22 11:30:00,284.84045544,5844.26823081,0.0,5.05424545,318.71971085,4991.09549481,0.0,3.5064843,168.15233969,1149.00575691,0.29376407,5.61972992
2010-01-22 12:30:00,210.22323947,5749.74981068,0.30538858,4.0576146,342.4781893,4965.22853251,0.0,3.50610206,96.37578664,1132.46541482,0.05187243,5.67206584
2010-01-22 13:30:00,118.34821892,5663.87869166,0.14474488,4.0553946,254.01095065,4883.67825137,0.30877615,2.82394006,21.97444909,1122.2106594,0.0,4.22977554
2010-01-22 14:30:00,25.34578187,5615.64797563,0.0,3.0409003,144.67722841,4815.79756268,0.0,2.78688098,1.60323004,1115.67724451,0.0,7.10488678
2010-01-22 15:30:00,0.0,5570.39206034,0.0,5.0800964,38.88105485,4778.47977556,0.0,2.1172726,0.0,1152.80364842,0.0,7.0764311
2010-01-22 16:30:00,0.0,5758.35962556,0.0,5.02842579,0.51382706,4728.65134669,0.0,3.49179884,0.0,1152.19251532,0.0,5.64056804
2010-01-22 17:30:00,1.57559718,5771.54455286,0.0,4.03610063,0.05640829,4880.29666832,0.0,3.53734548,0.0,1126.27541225,0.0,5.67201355
2010-01-22 18:30:00,3.3739306,5621.41912124,0.0,4.02298704,0.46541257,4896.28053271,0.0,2.82128529,0.33174696,1072.07835952,0.0,4.25017555
2010-01-22 19:30:00,0.0,5354.45355062,0.0,2.99734881,0.0,4785.81409799,0.0,2.78847438,0.72092561,1044.87931847,0.0,5.66729016
2010-01-22 20:30:00,0.77022074,5233.96822286,0.0,4.02659472,0.57901372,4543.60356468,0.0,2.10450087,0.0,1009.57808209,0.0,5.63964818
2010-01-22 21:30:00,0.0,5049.39875366,0.0,4.07430265,0.0,4440.80860006,0.0,2.81681319,4.11002191,944.83698422,0.0,2.86594607
2010-01-22 22:30:00,0.93074333,4720.08680203,0.0,2.01625636,2.68799579,4280.89929818,0.0,2.78660148,2.2858449,858.60816686,0.0,2.81829653
2010-01-22 23:30:00,0.58118974,4603.06822127,4.1739925,5.06377137,1.9324253,4095.62787013,4.09023643,5.63819198,0.0,885.41068171,4.24533641,8.48320235
2010-01-23 00:30:00,3.99018856,4429.05806736,4.46892435,6.05771459,0.00409798,3895.11679752,4.47074693,3.49319824,0.0,880.6503158,4.51186744,9.91279314
2010-01-23 01:30:00,0.0,4383.46237689,4.60929501,7.07514459,0.0,3765.04325009,4.70888895,4.21521051,0.0,877.00647145,4.4024511,12.76281868
2010-01-23 02:30:00,0.0,4373.6098382,4.57702771,9.1059515,0.0,3736.33908286,4.83328555,4.93918179,1.69076809,887.81124161,4.18338687,7.09297964
2010-01-23 03:30:00,0.0,4454.99028277,4.20277506,5.06221542,0.0,3721.6080677,4.88560006,6.30848422,0.0,955.46804014,3.83604045,4.28797148
2010-01-23 04:30:00,0.0,4762.97865005,4.03436932,3.05250843,0.0,3764.50496434,4.42565854,3.51214568,0.91125755,1066.37424304,4.06862508,7.06874706
2010-01-23 05:30:00,0.0,5330.55766326,4.35445601,5.09264792,0.0,4049.52471313,4.25688312,2.10666847,1.977603,1155.39669342,4.36202656,8.50852131
2010-01-23 06:30:00,0.0,5776.46095308,4.42508854,6.07180275,0.0,4527.98835537,4.59501294,3.51036781,4.56261732,1180.05268353,4.9404443,9.88782459
2010-01-23 07:30:00,9.63980709,5906.68319525,5.27718266,7.05964326,0.45099614,4905.43231142,4.76272255,4.2370191,37.22930441,1186.9120686,5.62266616,9.91738759
2010-01-23 08:30:00,44.11497058,5933.8453778,5.78416606,7.07796576,10.02572018,5026.75845991,5.50363907,4.93816883,56.99968692,1195.00683727,5.73792282,9.87870376
2010-01-23 09:30:00,71.80847413,5974.02980051,5.81114943,7.07715603,52.06584232,5043.13367608,6.07292902,4.91817688,70.02345054,1206.23012244,5.55147701,8.51485424
2010-01-23 10:30:00,85.41803688,6021.68595036,5.78115033,6.07011914,81.77728765,5072.06467024,6.17736823,4.90880657,74.18798612,1222.27259758,5.24043779,5.71608268
2010-01-23 11:30:00,90.85700616,6103.47520783,5.69003297,4.06719423,105.34452796,5112.02056541,6.18986677,4.23567003,63.98582837,1224.81941826,5.50628161,8.52956935
2010-01-23 12:30:00,79.67690041,6130.17583167,5.82708365,6.02685792,107.33196998,5199.15812727,5.86807533,2.82281341,43.10756663,1211.63438014,4.76831055,7.074929
2010-01-23 13:30:00,54.01136944,6052.73650143,4.93975518,5.07730987,93.20243691,5209.39316977,6.07750581,4.21875906,16.51813632,1189.21832777,4.19048469,2.85974536
2010-01-23 14:30:00,20.44957818,5949.5626362,4.50406463,2.05436344,65.48095872,5128.09755945,5.20828952,3.52440308,0.0,1179.33429975,4.37892,4.21183387
2010-01-23 15:30:00,1.07530811,5906.54797199,4.53955492,3.0399798,28.23557656,5065.38893645,4.79622614,1.41481664,0.0,1219.00361166,4.37866484,4.26265151
2010-01-23 16:30:00,0.36856169,6099.87034839,4.57532994,3.0404329,0.0,5013.63032428,4.86584581,2.09802293,1.97652638,1227.02441287,3.98978776,5.73530526
2010-01-23 17:30:00,0.0,6142.90843649,4.20171132,4.03449517,0.15671397,5174.09345493,4.85832728,2.10170157,0.84527791,1204.68808408,3.88874424,5.67948439
2010-01-23 18:30:00,0.0,6014.54628293,4.01993509,4.0391641,0.0,5214.61823522,4.5899709,2.81272686,0.32800747,1146.43989909,3.58163506,5.66108469
2010-01-23 19:30:00,0.51377624,5721.80278034,3.66199357,4.05218655,0.20585168,5110.81011597,4.2747765,2.78730353,0.0,1108.1074572,3.08135196,5.6592757
2010-01-23 20:30:00,0.0,5536.98786822,3.21006575,4.05097399,0.0,4856.36412774,3.75841237,2.80815993,1.14024799,1075.01851809,2.81022747,5.67539949
2010-01-23 21:30:00,0.37222784,5385.23598743,2.95685172,4.05261505,0.0,4728.27787174,3.36686932,2.80226399,0.0,1026.03418943,2.57559874,5.66684913
2010-01-23 22:30:00,0.0,5110.73989619,2.54273699,4.05084438,1.9935009,4567.33752327,3.08354186,2.8149003,2.91675952,963.63457753,2.02369836,4.23831393
2010-01-23 23:30:00,0.58118974,4603.06822127,4.1739925,5.06377137,1.9324253,4095.62787013,4.09023643,5.63819198,0.0,885.41068171,4.24533641,8.48320235
2010-01-24 00:30:00,3.99018856,4429.05806736,4.46892435,6.05771459,0.00409798,3895.11679752,4.47074693,3.49319824,0.0,880.6503158,4.51186744,9.91279314
2010-01-24 01:30:00,0.0,4383.46237689,4.60929501,7.07514459,0.0,3765.04325009,4.70888895,4.21521051,0.0,877.00647145,4.4024511,12.76281868
2010-01-24 02:30:00,0.0,4373.6098382,4.57702771,9.1059515,0.0,3736.33908286,4.83328555,4.93918179,1.69076809,887.81124161,4.18338687,7.09297964
2010-01-24 03:30:00,0.0,4454.99028277,4.20277506,5.06221542,0.0,3721.6080677,4.88560006,6.30848422,0.0,955.46804014,3.83604045,4.28797148
2010-01-24 04:30:00,0.0,4762.97865005,4.03436932,3.05250843,0.0,3764.50496434,4.42565854,3.51214568,0.91125755,1066.37424304,4.06862508,7.06874706
2010-01-24 05:30:00,0.0,5330.55766326,4.35445601,5.09264792,0.0,4049.52471313,4.25688312,2.10666847,1.977603,1155.39669342,4.36202656,8.50852131
2010-01-24 06:30:00,0.0,5776.46095308,4.42508854,6.07180275,0.0,4527.98835537,4.59501294,3.51036781,4.56261732,1180.05268353,4.9404443,9.88782459
2010-01-24 07:30:00,9.63980709,5906.68319525,5.27718266,7.05964326,0.45099614,4905.43231142,4.76272255,4.2370191,37.22930441,1186.9120686,5.62266616,9.91738759
2010-01-24 08:30:00,44.11497058,5933.8453778,5.78416606,7.07796576,10.02572018,5026.75845991,5.50363907,4.93816883,56.99968692,1195.00683727,5.73792282,9.87870376
2010-01-24 09:30:00,71.80847413,5974.02980051,5.81114943,7.07715603,52.06584232,5043.13367608,6.07292902,4.91817688,70.02345054,1206.23012244,5.55147701,8.51485424
2010-01-24 10:30:00,85.41803688,6021.68595036,5.78115033,6.07011914,81.77728765,5072.06467024,6.17736823,4.90880657,74.18798612,1222.27259758,5.24043779,5.71608268
2010-01-24 11:30:00,90.85700616,6103.47520783,5.69003297,4.06719423,105.34452796,5112.02056541,6.18986677,4.23567003,63.98582837,1224.81941826,5.50628161,8.52956935
2010-01-24 12:30:00,79.67690041,6130.17583167,5.82708365,6.02685792,107.33196998,5199.15812727,5.86807533,2.82281341,43.10756663,1211.63438014,4.76831055,7.074929
2010-01-24 13:30:00,54.01136944,6052.73650143,4.93975518,5.07730987,93.20243691,5209.39316977,6.07750581,4.21875906,16.51813632,1189.21832777,4.19048469,2.85974536
2010-01-24 14:30:00,20.44957818,5949.5626362,4.50406463,2.05436344,65.48095872,5128.09755945,5.20828952,3.52440308,0.0,1179.33429975,4.37892,4.21183387
2010-01-24 15:30:00,1.07530811,5906.54797199,4.53955492,3.0399798,28.23557656,5065.38893645,4.79622614,1.41481664,0.0,1219.00361166,4.37866484,4.26265151
2010-01-24 16:30:00,0.36856169,6099.87034839,4.57532994,3.0404329,0.0,5013.63032428,4.86584581,2.09802293,1.97652638,1227.02441287,3.98978776,5.73530526
2010-01-24 17:30:00,0.0,6142.90843649,4.20171132,4.03449517,0.15671397,5174.09345493,4.85832728,2.10170157,0.84527791,1204.68808408,3.88874424,5.67948439
2010-01-24 18:30:00,0.0,6014.54628293,4.01993509,4.0391641,0.0,5214.61823522,4.5899709,2.81272686,0.32800747,1146.43989909,3.58163506,5.66108469
2010-01-24 19:30:00,0.51377624,5721.80278034,3.66199357,4.05218655,0.20585168,5110.81011597,4.2747765,2.78730353,0.0,1108.1074572,3.08135196,5.6592757
2010-01-24 20:30:00,0.0,5536.98786822,3.21006575,4.05097399,0.0,4856.36412774,3.75841237,2.80815993,1.14024799,1075.01851809,2.81022747,5.67539949
2010-01-24 21:30:00,0.37222784,5385.23598743,2.95685172,4.05261505,0.0,4728.27787174,3.36686932,2.80226399,0.0,1026.03418943,2.57559874,5.66684913
2010-01-24 22:30:00,0.0,5110.73989619,2.54273699,4.05084438,1.9935009,4567.33752327,3.08354186,2.8149003,2.91675952,963.63457753,2.02369836,4.23831393
2010-01-24 23:30:00,0.58118974,4603.06822127,4.1739925,5.06377137,1.9324253,4095.62787013,4.09023643,5.63819198,0.0,885.41068171,4.24533641,8.48320235
2010-01-25 00:30:00,3.99018856,4429.05806736,4.46892435,6.05771459,0.00409798,3895.11679752,4.47074693,3.49319824,0.0,880.6503158,4.51186744,9.91279314
2010-01-25 01:30:00,0.0,4383.46237689,4.60929501,7.07514459,0.0,3765.04325009,4.70888895,4.21521051,0.0,877.00647145,4.4024511,12.76281868
2010-01-25 02:30:00,0.0,4373.6098382,4.57702771,9.1059515,0.0,3736.33908286,4.83328555,4.93918179,1.69076809,887.81124161,4.18338687,7.09297964
2010-01-25 03:30:00,0.0,4454.99028277,4.20277506,5.06221542,0.0,3721.6080677,4.88560006,6.30848422,0.0,955.46804014,3.83604045,4.28797148
2010-01-25 04:30:00,0.0,4762.97865005,4.03436932,3.05250843,0.0,3764.50496434,4.42565854,3.51214568,0.91125755,1066.37424304,4.06862508,7.06874706
2010-01-25 05:30:00,0.0,5330.55766326,4.35445601,5.09264792,0.0,4049.52471313,4.25688312,2.10666847,1.977603,1155.39669342,4.36202656,8.50852131
2010-01-25 06:30:00,0.0,5776.46095308,4.42508854,6.07180275,0.0,4527.98835537,4.59501294,3.51036781,4.56261732,1180.05268353,4.9404443,9.88782459
2010-01-25 07:30:00,9.63980709,5906.68319525,5.27718266,7.05964326,0.45099614,4905.43231142,4.76272255,4.2370191,37.22930441,1186.9120686,5.62266616,9.91738759
2010-01-25 08:30:00,44.11497058,5933.8453778,5.78416606,7.07796576,10.02572018,5026.75845991,5.50363907,4.93816883,56.99968692,1195.00683727,5.73792282,9.87870376
2010-01-25 09:30:00,71.80847413,5974.02980051,5.81114943,7.07715603,52.06584232,5043.13367608,6.07292902,4.91817688,70.02345054,1206.23012244,5.55147701,8.51485424
2010-01-25 10:30:00,85.41803688,6021.68595036,5.78115033,6.07011914,81.77728765,5072.06467024,6.17736823,4.90880657,74.18798612,1222.27259758,5.24043779,5.71608268
2010-01-25 11:30:00,90.85700616,6103.47520783,5.69003297,4.06719423,105.34452796,5112.02056541,6.18986677,4.23567003,63.98582837,1224.81941826,5.50628161,8.52956935
2010-01-25 12:30:00,79.67690041,6130.17583167,5.82708365,6.02685792,107.33196998,5199.15812727,5.86807533,2.82281341,43.10756663,1211.63438014,4.76831055,7.074929
2010-01-25 13:30:00,54.01136944,6052.73650143,4.93975518,5.07730987,93.20243691,5209.39316977,6.07750581,4.21875906,16.51813632,1189.21832777,4.19048469,2.85974536
2010-01-25 14:30:00,20.44957818,5949.5626362,4.50406463,2.05436344,65.48095872,5128.09755945,5.20828952,3.52440308,0.0,1179.33429975,4.37892,4.21183387
2010-01-25 15:30:00,1.07530811,5906.54797199,4.53955492,3.0399798,28.23557656,5065.38893645,4.79622614,1.41481664,0.0,1219.00361166,4.37866484,4.26265151
2010-01-25 16:30:00,0.36856169,6099.87034839,4.57532994,3.0404329,0.0,5013.63032428,4.86584581,2.09802293,1.97652638,1227.02441287,3.98978776,5.73530526
2010-01-25 17:30:00,0.0,6142.90843649,4.20171132,4.03449517,0.15671397,5174.09345493,4.85832728,2.10170157,0.84527791,1204.68808408,3.88874424,5.67948439
2010-01-25 18:30:00,0.0,6014.54628293,4.01993509,4.0391641,0.0,5214.61823522,4.5899709,2.81272686,0.32800747,1146.43989909,3.58163506,5.66108469
2010-01-25 19:30:00,0.51377624,5721.80278034,3.66199357,4.05218655,0.20585168,5110.81011597,4.2747765,2.78730353,0.0,1108.1074572,3.08135196,5.6592757
2010-01-25 20:30:00,0.0,5536.98786822,3.21006575,4.05097399,0.0,4856.36412774,3.75841237,2.80815993,1.14024799,1075.01851809,2.81022747,5.67539949
2010-01-25 21:30:00,0.37222784,5385.23598743,2.95685172,4.05261505,0.0,4728.27787174,3.36686932,2.80226399,0.0,1026.03418943,2.57559874,5.66684913
2010-01-25 22:30:00,0.0,5110.73989619,2.54273699,4.05084438,1.9935009,4567.33752327,3.08354186,2.8149003,2.91675952,963.63457753,2.02369836,4.23831393
2010-01-25 23:30:00,0.14367164,4132.20380118,1.99094736,3.61873678,0.0,3750.34418659,1.76560582,1.42907751,0.0,799.68194002,1.749252,3.50848147
2010-01-26 00:30:00,0.07357218,3998.45195816,1.80226943,2.5230689,0.0,3496.60742728,1.98024622,2.5379468,0.0,790.29558265,1.87781289,4.26592105
2010-01-26 01:30:00,0.0,3954.78668876,2.01740096,2.99300643,2.40686231,3395.32438265,1.8962239,1.73072647,0.36874627,792.89557862,1.64851888,3.55250704
2010-01-26 02:30:00,0.0,3960.98083366,1.91211111,2.56703297,0.0,3356.35641519,2.0537668,2.11006019,0.0,802.46148602,1.95243592,3.52823664
2010-01-26 03:30:00,0.0,4012.50591001,1.92439525,2.52703257,0.53405078,3368.39219507,2.04514598,1.75182407,0.70421381,842.09951212,1.8743483,4.21564908
2010-01-26 04:30:00,0.0,4207.96602568,1.98156972,3.04560397,0.91497493,3410.62721331,2.13632051,1.77398792,0.0,936.94378606,1.89604048,7.11535265
2010-01-26 05:30:00,0.0,4681.9647271,2.02705037,5.04011668,0.97941497,3573.36201277,2.06022666,2.1081763,27.55798441,999.80239844,1.90378172,7.09313954
2010-01-26 06:30:00,36.56092434,5011.18161168,1.96312124,5.01975199,0.0,3984.140233,2.14125509,3.49693375,65.85944241,1021.56047813,2.01977065,7.0607296
2010-01-26 07:30:00,78.80368347,5100.46048442,2.13941016,5.07565251,39.16283558,4246.61379432,2.00630393,3.51402859,99.39123559,1025.71595583,2.41582419,7.12436241
2010-01-26 08:30:00,121.31497799,5147.22309721,2.48040315,5.02764095,101.22254449,4329.32786562,2.258528,3.50668802,120.94460334,1033.29346155,2.49831859,8.50361674
2010-01-26 09:30:00,149.41451413,5166.98933905,2.78088115,6.06513572,143.81474532,4369.93290636,2.53447913,3.48749221,136.53032365,1034.99650878,2.77361888,8.48536958
2010-01-26 10:30:00,168.62394566,5189.9077638,2.88081337,6.06691025,178.35735323,4384.68454344,2.72274587,4.21669477,135.34792244,1040.51984635,3.42453025,7.11339288
2010-01-26 11:30:00,168.73011066,5205.85218762,3.59938069,5.05019869,201.86194664,4428.09486702,3.05737877,4.21903787,123.49035795,1039.29100981,3.06990169,7.1064785
2010-01-26 12:30:00,159.35099372,5182.60797575,3.22287887,5.03403359,201.37980643,4424.39907407,3.71220448,3.52081604,107.38858407,1019.16068649,3.70819161,7.10092876
