,GHI,Load,T,Wind
2010-01-16 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-16 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-16 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-16 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-17 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-17 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-17 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-17 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-17 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-17 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-17 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-17 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-17 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-17 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-17 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-17 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-17 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-17 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-17 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-17 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-17 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-17 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-17 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-17 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-17 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-17 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-17 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-17 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-18 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-18 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-18 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-18 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-18 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-18 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-18 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-18 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-18 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-18 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-18 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-18 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-18 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-18 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-18 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-18 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-18 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-18 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-18 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-18 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-18 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-18 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-18 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-18 23:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-19 00:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-19 01:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-19 02:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-19 03:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-19 04:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-19 05:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-19 06:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-19 07:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-19 08:30:00,37.57339953,430.73127289,-2.78332286,1.03145314
2010-01-19 09:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-19 10:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-19 11:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-19 12:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-19 13:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-19 14:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-19 15:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-19 16:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-19 17:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-19 18:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-19 19:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-19 20:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-19 21:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-19 22:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-19 23:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-20 00:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-20 01:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-20 02:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-20 03:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-20 04:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-20 05:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-20 06:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-20 07:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-20 08:30:00,37.57339953,430.73127289,-2.78332286,1.03145314
2010-01-20 09:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-20 10:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-20 11:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-20 12:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-20 13:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-20 14:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-20 15:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-20 16:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-20 17:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-20 18:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-20 19:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-20 20:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-20 21:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-20 22:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-20 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-21 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-21 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-21 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-21 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-21 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-21 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-21 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-21 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-21 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-21 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-21 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-21 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-21 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-21 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-21 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-21 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-21 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-21 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-21 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-21 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-21 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-21 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-21 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-21 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-22 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-22 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-22 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-22 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-22 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-22 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-22 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-22 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-22 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-22 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-22 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-22 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-22 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-22 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-22 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-22 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-22 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-22 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-22 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-22 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-22 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-22 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-22 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-22 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-23 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-23 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-23 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-23 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-23 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-23 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-23 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-23 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-01-23 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-23 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-23 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-23 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-23 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-23 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-23 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-23 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-23 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-23 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-23 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-24 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-24 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-24 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-24 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-24 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-24 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-24 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-24 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-01-24 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-24 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-24 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-24 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-24 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-24 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-24 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-24 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-24 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-24 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-24 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-25 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-25 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-25 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-25 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-25 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-25 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-25 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-25 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-01-25 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-25 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-25 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-25 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-25 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-25 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-25 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-25 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-25 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-25 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-25 23:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 00:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 01:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 02:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 03:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 04:30:00,0.0,405.30763413,1.83933449,2.93964145
2010-01-26 05:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-26 06:30:00,16.24795655,485.54112202,1.90309528,5.1572657
2010-01-26 07:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-26 08:30:00,94.94899611,514.37319978,2.28566003,5.1572657
2010-01-26 09:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-26 10:30:00,149.27810083,519.48137731,2.85950715,6.18871884
2010-01-26 11:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-26 12:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-26 13:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-26 14:30:00,128.20653217,514.25557725,3.67245724,5.1572657
2010-01-26 15:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-26 16:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-26 17:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-26 18:30:00,11.93209309,500.07814404,3.31380279,4.38367585
2010-01-26 19:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-26 20:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-26 21:30:00,0.0,483.02586735,2.82762676,4.05704902
2010-01-26 22:30:00,0.0,440.31582713,2.76386597,2.68177816
2010-01-26 23:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-27 00:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-27 01:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-27 02:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-27 03:30:00,0.0,411.33901768,-2.82157934,1.4440344
2010-01-27 04:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-27 05:30:00,0.0,389.60148167,-2.78332286,0.51572657
2010-01-27 06:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-27 07:30:00,3.5542405,401.79165459,-2.97460524,2.06290628
2010-01-27 08:30:00,37.57339953,430.73127289,-2.78332286,1.03145314
2010-01-27 09:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-27 10:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-27 11:30:00,73.11580449,464.95307535,-2.59204049,3.09435942
2010-01-27 12:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-27 13:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-27 14:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-27 15:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-27 16:30:00,25.99673048,468.75762213,-1.90342395,2.06290628
2010-01-27 17:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-27 18:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-27 19:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-27 20:30:00,0.0,491.37071766,-2.32902723,1.03145314
2010-01-27 21:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-27 22:30:00,0.0,468.64604876,-2.63986108,2.06290628
2010-01-27 23:30:00,0.0,462.11967977,-3.73973473,1.03145314
2010-01-28 00:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-28 01:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-28 02:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-28 03:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-28 04:30:00,0.0,449.29367321,-3.05111819,3.30065005
2010-01-28 05:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-28 06:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-28 07:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-28 08:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-28 09:30:00,31.48041582,571.55118214,-2.63029697,5.1572657
2010-01-28 10:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-28 11:30:00,256.92081299,588.53811297,-1.58780803,5.1572657
2010-01-28 12:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-28 13:30:00,154.86333589,573.02986513,-0.15319023,4.12581256
2010-01-28 14:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-28 15:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-28 16:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-28 17:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-28 18:30:00,5.28058588,568.96124648,-1.42521801,4.33210319
2010-01-28 19:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-28 20:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-28 21:30:00,0.0,522.52313276,-2.59204049,3.78199485
2010-01-28 22:30:00,0.0,472.55111614,-3.2615288,2.06290628
2010-01-28 23:30:00,0.0,394.36911405,-0.10536964,4.12581256
2010-01-29 00:30:00,0.0,380.80555834,0.3728363,6.18871884
2010-01-29 01:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-29 02:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-29 03:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-29 04:30:00,0.0,385.69977503,0.73149075,9.28307826
2010-01-29 05:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-29 06:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-29 07:30:00,1.01549728,463.32054959,1.074205,8.93926055
2010-01-29 08:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 09:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 10:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 11:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 12:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 13:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 14:30:00,43.37624115,508.94464087,1.8074541,8.25162512
2010-01-29 15:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-29 16:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-29 17:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-29 18:30:00,0.0,502.21439287,3.64854694,5.93085556
2010-01-29 19:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-29 20:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-29 21:30:00,0.0,450.50081627,3.75215823,7.22017198
2010-01-29 22:30:00,0.0,407.83857175,3.43335427,6.18871884
2010-01-29 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-30 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-30 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-30 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-30 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-30 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-30 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-30 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-30 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-01-30 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-30 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-30 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-30 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-30 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-30 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-30 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-30 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-30 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-30 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-30 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-01-31 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-31 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-01-31 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-31 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-01-31 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-31 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-31 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-01-31 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-01-31 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-31 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-31 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-01-31 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-31 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-31 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-31 19:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-01-31 20:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-31 21:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-31 22:30:00,0.0,479.58904966,3.81591902,3.09435942
2010-01-31 23:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 00:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 01:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 02:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 03:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 04:30:00,0.0,447.97809346,4.23036416,4.12581256
2010-02-01 05:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-01 06:30:00,0.0,537.433933,3.48117487,3.61008599
2010-02-01 07:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-01 08:30:00,61.43758572,587.53216047,3.86373961,4.12581256
2010-02-01 09:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-01 10:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-01 11:30:00,165.18755829,597.70445388,4.61292891,5.1572657
2010-02-01 12:30:00,158.41757639,590.26772395,5.05925445,8.25162512
2010-02-01 13:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-01 14:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-01 15:30:00,57.20634703,559.54696483,4.86797207,6.18871884
2010-02-01 16:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-01 17:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-01 18:30:00,0.0,572.92904584,4.03111169,5.1572657
2010-02-01 19:30:00,0.0,572.92904584,4.03111169,5.1572657
